contract_id,method,phase,count,mean,std_dev,median,minimum,maximum,first_quartile,third_quartile
volatility_high,GCV,setup_cost,2,0.0010541170000237798,1.0299717377859686e-05,0.0010541170000237798,0.0010468340000215903,0.0010614000000259693,0.001050475500022685,0.0010577585000248746
volatility_high,GCV,standalone,2,0.003189712500045516,2.7631611686109754e-05,0.003189712500045516,0.0031701740000471545,0.003209251000043878,0.0031799432500463354,0.003199481750044697
volatility_high,GCV,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,MC,marginal,2,0.001610024000001431,1.7704539660498996e-05,0.001610024000001431,0.001597504999949706,0.001622543000053156,0.0016037644999755685,0.0016162835000272935
volatility_high,MC,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,MC,pricing,2,0.001610024000001431,1.7704539660498996e-05,0.001610024000001431,0.001597504999949706,0.001622543000053156,0.0016037644999755685,0.0016162835000272935
volatility_high,MC,setup_cost,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,MC,standalone,2,0.001610024000001431,1.7704539660498996e-05,0.001610024000001431,0.001597504999949706,0.001622543000053156,0.0016037644999755685,0.0016162835000272935
volatility_high,MC,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,NCV_SCRATCH,marginal,2,0.004502218500022082,0.0002551319047916587,0.004502218500022082,0.004321813000046859,0.004682623999997304,0.00441201575003447,0.004592421250009693
volatility_high,NCV_SCRATCH,ncv_setup,2,0.1801271265000537,0.0002916765974912072,0.1801271265000537,0.17992088000005424,0.18033337300005314,0.18002400325005397,0.18023024975005342
volatility_high,NCV_SCRATCH,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,NCV_SCRATCH,pricing,2,0.004502218500022082,0.0002551319047916587,0.004502218500022082,0.004321813000046859,0.004682623999997304,0.00441201575003447,0.004592421250009693
volatility_high,NCV_SCRATCH,setup_cost,2,0.1801271265000537,0.0002916765974912072,0.1801271265000537,0.17992088000005424,0.18033337300005314,0.18002400325005397,0.18023024975005342
volatility_high,NCV_SCRATCH,standalone,2,0.18462934500007577,3.654469269954854e-05,0.18462934500007577,0.18460350400005154,0.1846551860001,0.18461642450006366,0.1846422655000879
volatility_high,NCV_SCRATCH,target_training,2,0.1801271265000537,0.0002916765974912072,0.1801271265000537,0.17992088000005424,0.18033337300005314,0.18002400325005397,0.18023024975005342
volatility_high,NCV_TRANSFER_BETA,marginal,2,0.0018549135000398564,8.860755021888485e-06,0.0018549135000398564,0.0018486480000774463,0.0018611790000022665,0.0018517807500586514,0.0018580462500210615
volatility_high,NCV_TRANSFER_BETA,pilot,2,0.0006983194999747866,2.1195525738679543e-05,0.0006983194999747866,0.0006833319999941523,0.0007133069999554209,0.0006908257499844694,0.0007058132499651038
volatility_high,NCV_TRANSFER_BETA,pricing,2,0.0018549135000398564,8.860755021888485e-06,0.0018549135000398564,0.0018486480000774463,0.0018611790000022665,0.0018517807500586514,0.0018580462500210615
volatility_high,NCV_TRANSFER_BETA,setup_cost,2,0.7015611565000199,0.7156897811824363,0.7015611565000199,0.19549205900000288,1.207630254000037,0.4485266077500114,0.9545957052500285
volatility_high,NCV_TRANSFER_BETA,standalone,2,0.7034160700000598,0.7156986419374581,0.7034160700000598,0.19734070700008033,1.2094914330000393,0.45037838850007006,0.9564537515000495
volatility_high,NCV_TRANSFER_BETA,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,NCV_TRANSFER_BETA1,marginal,2,0.0034787129999926947,0.0014125886310179868,0.0034787129999926947,0.0024798619999728544,0.004477564000012535,0.0029792874999827745,0.003978138500002615
volatility_high,NCV_TRANSFER_BETA1,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_high,NCV_TRANSFER_BETA1,pricing,2,0.0034787129999926947,0.0014125886310179868,0.0034787129999926947,0.0024798619999728544,0.004477564000012535,0.0029792874999827745,0.003978138500002615
volatility_high,NCV_TRANSFER_BETA1,setup_cost,2,0.7008628370000451,0.7156685856566976,0.7008628370000451,0.19480872700000873,1.2069169470000816,0.44783578200002694,0.9538898920000634
volatility_high,NCV_TRANSFER_BETA1,standalone,2,0.7043415500000378,0.7170811742877156,0.7043415500000378,0.19728858899998158,1.211394511000094,0.4508150695000097,0.957868030500066
volatility_high,NCV_TRANSFER_BETA1,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,AV,marginal,2,0.002448011499950553,2.4329422970837575e-05,0.002448011499950553,0.002430807999985518,0.002465214999915588,0.0024394097499680356,0.0024566132499330706
volatility_low,AV,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,AV,pricing,2,0.002448011499950553,2.4329422970837575e-05,0.002448011499950553,0.002430807999985518,0.002465214999915588,0.0024394097499680356,0.0024566132499330706
volatility_low,AV,setup_cost,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,AV,standalone,2,0.002448011499950553,2.4329422970837575e-05,0.002448011499950553,0.002430807999985518,0.002465214999915588,0.0024394097499680356,0.0024566132499330706
volatility_low,AV,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,GCV,marginal,2,0.002108770000063487,2.7435742365504086e-07,0.002108770000063487,0.0021085760000687515,0.002108964000058222,0.002108673000066119,0.0021088670000608545
volatility_low,GCV,pilot,2,0.0010499839999624783,4.003638619858727e-06,0.0010499839999624783,0.0010471529999449558,0.0010528149999800007,0.001048568499953717,0.0010513994999712395
volatility_low,GCV,pricing,2,0.002108770000063487,2.7435742365504086e-07,0.002108770000063487,0.0021085760000687515,0.002108964000058222,0.002108673000066119,0.0021088670000608545
volatility_low,GCV,setup_cost,2,0.0010499839999624783,4.003638619858727e-06,0.0010499839999624783,0.0010471529999449558,0.0010528149999800007,0.001048568499953717,0.0010513994999712395
volatility_low,GCV,standalone,2,0.003158754000025965,3.729281196203686e-06,0.003158754000025965,0.003156117000003178,0.003161391000048752,0.0031574355000145715,0.0031600725000373586
volatility_low,GCV,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,MC,marginal,2,0.0016178545000116173,2.322845729736876e-06,0.0016178545000116173,0.0016162120000444702,0.0016194969999787645,0.0016170332500280438,0.001618675749995191
volatility_low,MC,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,MC,pricing,2,0.0016178545000116173,2.322845729736876e-06,0.0016178545000116173,0.0016162120000444702,0.0016194969999787645,0.0016170332500280438,0.001618675749995191
volatility_low,MC,setup_cost,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,MC,standalone,2,0.0016178545000116173,2.322845729736876e-06,0.0016178545000116173,0.0016162120000444702,0.0016194969999787645,0.0016170332500280438,0.001618675749995191
volatility_low,MC,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,NCV_SCRATCH,marginal,2,0.00408107350000364,0.0002758048786788033,0.00408107350000364,0.0038860500000055254,0.004276097000001755,0.003983561750004583,0.004178585250002698
volatility_low,NCV_SCRATCH,ncv_setup,2,0.18097749600002544,0.0010699854959225759,0.18097749600002544,0.18022090200008734,0.18173408999996354,0.1805991990000564,0.1813557929999945
volatility_low,NCV_SCRATCH,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,NCV_SCRATCH,pricing,2,0.00408107350000364,0.0002758048786788033,0.00408107350000364,0.0038860500000055254,0.004276097000001755,0.003983561750004583,0.004178585250002698
volatility_low,NCV_SCRATCH,setup_cost,2,0.18097749600002544,0.0010699854959225759,0.18097749600002544,0.18022090200008734,0.18173408999996354,0.1805991990000564,0.1813557929999945
volatility_low,NCV_SCRATCH,standalone,2,0.18505856950002908,0.0007941806172437726,0.18505856950002908,0.1844969990000891,0.18562013999996907,0.18477778425005909,0.18533935474999907
volatility_low,NCV_SCRATCH,target_training,2,0.18097749600002544,0.0010699854959225759,0.18097749600002544,0.18022090200008734,0.18173408999996354,0.1805991990000564,0.1813557929999945
volatility_low,NCV_TRANSFER_BETA,marginal,2,0.0018646724999484832,7.84393545172605e-06,0.0018646724999484832,0.0018591259999993781,0.0018702189998975882,0.0018618992499739306,0.0018674457499230357
volatility_low,NCV_TRANSFER_BETA,pilot,2,0.0006809220000150162,1.9473720606636847e-06,0.0006809220000150162,0.0006795450000254277,0.0006822990000046047,0.000680233500020222,0.0006816105000098105
volatility_low,NCV_TRANSFER_BETA,pricing,2,0.0018646724999484832,7.84393545172605e-06,0.0018646724999484832,0.0018591259999993781,0.0018702189998975882,0.0018618992499739306,0.0018674457499230357
volatility_low,NCV_TRANSFER_BETA,setup_cost,2,0.7015437590000602,0.7156705330287583,0.7015437590000602,0.19548827200003416,1.2075992460000862,0.44851601550004716,0.9545715025000732
volatility_low,NCV_TRANSFER_BETA,standalone,2,0.7034084315000086,0.7156626890933065,0.7034084315000086,0.19735849099993175,1.2094583720000855,0.4503834612499702,0.9564334017500471
volatility_low,NCV_TRANSFER_BETA,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,NCV_TRANSFER_BETA1,marginal,2,0.0024858269999867844,4.1806981343331615e-05,0.0024858269999867844,0.002456264999977975,0.0025153889999955936,0.0024710459999823797,0.002500607999991189
volatility_low,NCV_TRANSFER_BETA1,pilot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
volatility_low,NCV_TRANSFER_BETA1,pricing,2,0.0024858269999867844,4.1806981343331615e-05,0.0024858269999867844,0.002456264999977975,0.0025153889999955936,0.0024710459999823797,0.002500607999991189
volatility_low,NCV_TRANSFER_BETA1,setup_cost,2,0.7008628370000451,0.7156685856566976,0.7008628370000451,0.19480872700000873,1.2069169470000816,0.44783578200002694,0.9538898920000634
volatility_low,NCV_TRANSFER_BETA1,standalone,2,0.7033486640000319,0.7156267786753543,0.7033486640000319,0.19732411600000432,1.2093732120000595,0.4503363900000181,0.9563609380000457
volatility_low,NCV_TRANSFER_BETA1,target_training,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
