contract_id,method,pricing_observations,pricing_simulated_paths,training_paths,pilot_paths,validation_paths,one_time_shared_paths,independent_random_vectors_pricing,payoff_evaluations_pricing,total_paths_one_standalone_valuation,observation_variance,estimator_variance,standard_error,pricing_runtime_s,marginal_runtime_s,standalone_runtime_s,vrr_against_mc,vrr_against_gcv
reference,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,76.76408326352936,0.38382041631764685,0.6191400477923668,0.0015730955000208269,0.0015730955000208269,0.0015730955000208269,1.0,0.0007568460349980162
reference,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,18.66111045367996,0.0933055522683998,0.3050684561100721,0.0019993395000028613,0.0019993395000028613,0.0019993395000028613,4.126152747142303,0.00313663717335577
reference,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,0.05749385516769833,0.00028746927583849164,0.016942650723312858,0.0014991314999406313,0.0014991314999406313,0.0023577619999173294,1350.1903523894894,1.0
reference,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,60.48939713887377,0.30244698569436884,0.5466713112230066,0.00459845350002297,0.00459845350002297,0.13873372799997696,1.311118309659237,0.001013804827062318
strike_low,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,118.18158026974797,0.5909079013487399,0.7686416285912765,0.0016564219999963825,0.0016564219999963825,0.0016564219999963825,1.0,0.0008171992223538969
strike_low,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,1.4524182130085854,0.007262091065042928,0.08488380255692948,0.0025464755000257355,0.0025464755000257355,0.0025464755000257355,84.35803545671865,0.06745226638782625
strike_low,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,0.09631148220348032,0.0004815574110174016,0.021926106106842785,0.0021098219999657886,0.0021098219999657886,0.0032003319999489577,1237.9012858801166,1.0
strike_low,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,113.9371630962323,0.5696858154811615,0.7546671926734114,0.0045363175000261435,0.0045363175000261435,0.19321970200007854,1.0393472582787022,0.0008439351532755492
strike_low,NCV_TRANSFER_BETA1,200.0,200.0,0,0,0,100,200.0,200.0,300.0,102.20975218220673,0.5110487609110337,0.7141278490737046,0.0029757455000094524,0.0029757455000094524,0.7038385825000546,1.1632668603780774,0.0009573258425157954
strike_low,NCV_TRANSFER_BETA,200.0,200.0,0,50.0,0,100,200.0,200.0,350.0,103.17342520818092,0.5158671260409046,0.7175067864274148,0.0018578594999780762,0.0018578594999780762,0.7034139664999657,1.152177065734701,0.0009480739102669252
strike_high,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,3.300872371381753,0.016504361856908765,0.12838771768205198,0.0016004819999579922,0.0016004819999579922,0.0016004819999579922,1.0,0.011306415297086696
strike_high,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,3.8153424193580627,0.019076712096790314,0.13747077958790446,0.0024336784999263728,0.0024336784999263728,0.0024336784999263728,0.9107915989164965,0.011162472986263508
strike_high,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,0.03817877623344787,0.00019089388116723936,0.013547463315498488,0.0021070064999548777,0.0021070064999548777,0.0031613790000051267,98.72610707701173,1.0
strike_high,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,5.728621739606858,0.028643108698034287,0.16907363757086816,0.004341482000029373,0.004341482000029373,0.18467965950003418,0.5845326507010152,0.006949141622664739
strike_high,NCV_TRANSFER_BETA1,200.0,200.0,0,0,0,100,200.0,200.0,300.0,11.392370257946865,0.05696185128973432,0.23865966285208312,0.0025009399999476045,0.0025009399999476045,0.7033637769999928,0.29013336010082835,0.003372055361826281
strike_high,NCV_TRANSFER_BETA,200.0,200.0,0,50.0,0,100,200.0,200.0,350.0,3.1512618936128067,0.015756309468064035,0.12541267994222854,0.0019734455000275375,0.0019734455000275375,0.7035173000001009,1.0486281754635511,0.011806309239258916
volatility_low,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,21.105635248986246,0.10552817624493122,0.32467849395601867,0.0016178545000116173,0.0016178545000116173,0.0016178545000116173,1.0,0.00022494726052548083
volatility_low,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,3.315130416922516,0.01657565208461258,0.12873210863965487,0.002448011499950553,0.002448011499950553,0.002448011499950553,6.359744770340783,0.0014131864094465798
volatility_low,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,0.004641105101046315,2.3205525505231573e-05,0.004766705189747557,0.002108770000063487,0.002108770000063487,0.003158754000025965,5044.310462879026,1.0
volatility_low,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,17.141060835141438,0.08570530417570721,0.2924309335265249,0.00408107350000364,0.00408107350000364,0.18505856950002908,1.2346505817116837,0.00028050336057763837
volatility_low,NCV_TRANSFER_BETA1,200.0,200.0,0,0,0,100,200.0,200.0,300.0,19.085101684985077,0.09542550842492539,0.3084341248501851,0.0024858269999867844,0.0024858269999867844,0.7033486640000319,1.127702444143237,0.00023840455610378818
volatility_low,NCV_TRANSFER_BETA,200.0,200.0,0,50.0,0,100,200.0,200.0,350.0,18.24837534416408,0.0912418767208204,0.3020578623535538,0.0018646724999484832,0.0018646724999484832,0.7034084315000086,1.1575775371089567,0.00025353917884711664
volatility_high,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,391.3788008818813,1.9568940044094065,1.398341397430994,0.001610024000001431,0.001610024000001431,0.001610024000001431,1.0,0.003999164521477234
volatility_high,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,146.58041230323335,0.7329020615161667,0.8560936284977764,0.002464266499941914,0.002464266499941914,0.002464266499941914,2.6693076190369354,0.010559732194432838
volatility_high,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,1.5464126905020437,0.007732063452510218,0.0876480018594703,0.0021355955000217364,0.0021355955000217364,0.003189712500045516,262.07835014894175,1.0
volatility_high,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,341.0974988060169,1.7054874940300846,1.305172248262652,0.004502218500022082,0.004502218500022082,0.18462934500007577,1.148413378953724,0.004605207272340763
volatility_high,NCV_TRANSFER_BETA1,200.0,200.0,0,0,0,100,200.0,200.0,300.0,348.0862873680633,1.7404314368403166,1.3184273215581839,0.0034787129999926947,0.0034787129999926947,0.7043415500000378,1.1255525164435105,0.004515552165216831
volatility_high,NCV_TRANSFER_BETA,200.0,200.0,0,50.0,0,100,200.0,200.0,350.0,334.0870991590144,1.670435495795072,1.291588469903483,0.0018549135000398564,0.0018549135000398564,0.7034160700000598,1.172960001575091,0.0047081179627416645
maturity_short,MC,200.0,200.0,0,0,0,0,200.0,200.0,200.0,32.04794689307964,0.1602397344653982,0.40029169176594337,0.00160279049998735,0.00160279049998735,0.00160279049998735,1.0,0.00039666631234784095
maturity_short,AV,200.0,400.0,0,0,0,0,200.0,400.0,400.0,7.349793180589675,0.03674896590294838,0.1916782347631396,0.002451462500062007,0.002451462500062007,0.002451462500062007,4.3627304867304115,0.0017243016193767406
maturity_short,GCV,200.0,200.0,0,50.0,0,0,200.0,200.0,250.0,0.012744765570230503,6.372382785115252e-05,0.007935714164116476,0.0021172054999851753,0.0021172054999851753,0.00319584300001452,2629.8786411681067,1.0
maturity_short,NCV_SCRATCH,200.0,200.0,100.0,0,0,0,200.0,200.0,300.0,27.51390717201297,0.13756953586006485,0.3708832298288445,0.004566654000029757,0.004566654000029757,0.21160958299998356,1.165611380376502,0.0004655125699646037
maturity_short,NCV_TRANSFER_BETA1,200.0,200.0,0,0,0,100,200.0,200.0,300.0,28.190751177348236,0.1409537558867412,0.3749169362859799,0.003967990499972984,0.003967990499972984,0.7048308275000181,1.1480301858898465,0.00044678825291902323
maturity_short,NCV_TRANSFER_BETA,200.0,200.0,0,50.0,0,100,200.0,200.0,350.0,31.304941719577315,0.15652470859788659,0.3935612026516186,0.0018714744999783761,0.0018714744999783761,0.7034372955000663,1.0651460749839639,0.00040606739770474335
