contract_id,method,cost_scope,target_definition,target_se,Q,required_pricing_observations,required_simulated_paths,training_paths,pilot_paths,shared_paths,runtime_projection_basis_n,runtime_projection_is_empirical_or_projected,setup_reuse_assumption,projected_pricing_runtime_s_median,projected_pricing_runtime_s_mean_sensitivity,setup_cost_s,ncv_setup_cost_s,setup_runtime_components,marginal_pricing_cost_s,marginal_runtime_components,projected_total_cost_s,marginal_runtime_s,one_time_runtime_s,standalone_runtime_s,feasible,failure_reason
strike_high,NCV_TRANSFER_BETA1,end_to_end,match_scratch_50000_se,0.16907363757086816,1,399,399,0,0,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,0.00498937529989547,0.00498937529989547,0.7008628370000451,0.7008628370000451,shared_reference_training_runtime_s,0.00498937529989547,pricing_runtime_s,0.7058522122999407,0.00498937529989547,0.7008628370000451,0.7058522122999407,True,
strike_high,NCV_TRANSFER_BETA1,end_to_end,fixed_se_0.001,0.001,1,11392371,11392371,0,0,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,142.45818164071545,142.45818164071545,0.7008628370000451,0.7008628370000451,shared_reference_training_runtime_s,142.45818164071545,pricing_runtime_s,143.1590444777155,142.45818164071545,0.7008628370000451,143.1590444777155,True,
strike_high,NCV_TRANSFER_BETA,end_to_end,match_gcv_50000_se,0.013547463315498488,1,17170,17170,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,0.1694202961773641,0.1694202961773641,0.7015438545000734,0.7015438545000734,shared_reference_training_runtime_s|pilot_runtime_s,0.1694202961773641,pricing_runtime_s,0.8709641506774375,0.1694202961773641,0.7015438545000734,0.8709641506774375,True,
strike_high,NCV_TRANSFER_BETA,end_to_end,match_scratch_50000_se,0.16907363757086816,1,111,111,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,0.0010952622525152835,0.0010952622525152835,0.7015438545000734,0.7015438545000734,shared_reference_training_runtime_s|pilot_runtime_s,0.0010952622525152835,pricing_runtime_s,0.7026391167525887,0.0010952622525152835,0.7015438545000734,0.7026391167525887,True,
strike_high,NCV_TRANSFER_BETA,end_to_end,fixed_se_0.001,0.001,1,3151262,3151262,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,31.09421906653889,31.09421906653889,0.7015438545000734,0.7015438545000734,shared_reference_training_runtime_s|pilot_runtime_s,31.09421906653889,pricing_runtime_s,31.795762921038964,31.09421906653889,0.7015438545000734,31.795762921038964,True,
volatility_low,MC,end_to_end,match_gcv_50000_se,0.004766705189747557,1,928885,928885,0,0,0,200,projected_from_empirical_single_n,no setup cost,7.514003886216457,7.514003886216457,0.0,NA,none,7.514003886216457,pricing_runtime_s,7.514003886216457,7.514003886216457,0.0,7.514003886216457,True,
volatility_low,MC,end_to_end,match_scratch_50000_se,0.2924309335265249,1,247,247,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.0019980503075143477,0.0019980503075143477,0.0,NA,none,0.0019980503075143477,pricing_runtime_s,0.0019980503075143477,0.0019980503075143477,0.0,0.0019980503075143477,True,
volatility_low,MC,end_to_end,fixed_se_0.001,0.001,1,21105636,21105636,0,0,0,200,projected_from_empirical_single_n,no setup cost,170.729240891036,170.729240891036,0.0,NA,none,170.729240891036,pricing_runtime_s,170.729240891036,170.729240891036,0.0,170.729240891036,True,
volatility_low,AV,end_to_end,match_gcv_50000_se,0.004766705189747557,1,145903,291806,0,0,0,200,projected_from_empirical_single_n,no setup cost,1.7858611093864278,1.7858611093864278,0.0,NA,none,1.7858611093864278,pricing_runtime_s,1.7858611093864278,1.7858611093864278,0.0,1.7858611093864278,True,
volatility_low,AV,end_to_end,match_scratch_50000_se,0.2924309335265249,1,39,78,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.0004773622424903579,0.0004773622424903579,0.0,NA,none,0.0004773622424903579,pricing_runtime_s,0.0004773622424903579,0.0004773622424903579,0.0,0.0004773622424903579,True,
volatility_low,AV,end_to_end,fixed_se_0.001,0.001,1,3315131,6630262,0,0,0,200,projected_from_empirical_single_n,no setup cost,40.57739405921289,40.57739405921289,0.0,NA,none,40.57739405921289,pricing_runtime_s,40.57739405921289,40.57739405921289,0.0,40.57739405921289,True,
volatility_low,GCV,end_to_end,match_gcv_50000_se,0.004766705189747557,1,205,205,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,0.0021614892500650736,0.0021614892500650736,0.0010499839999624783,NA,pilot_runtime_s,0.0021614892500650736,pricing_runtime_s,0.003211473250027552,0.0021614892500650736,0.0010499839999624783,0.003211473250027552,True,
volatility_low,GCV,end_to_end,match_scratch_50000_se,0.2924309335265249,1,2,2,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,2.1087700000634866e-05,2.1087700000634866e-05,0.0010499839999624783,NA,pilot_runtime_s,2.1087700000634866e-05,pricing_runtime_s,0.0010710716999631131,2.1087700000634866e-05,0.0010499839999624783,0.0010710716999631131,True,
volatility_low,GCV,end_to_end,fixed_se_0.001,0.001,1,4642,4642,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,0.04894455170147352,0.04894455170147352,0.0010499839999624783,NA,pilot_runtime_s,0.04894455170147352,pricing_runtime_s,0.049994535701436,0.04894455170147352,0.0010499839999624783,0.049994535701436,True,
volatility_low,NCV_SCRATCH,end_to_end,match_gcv_50000_se,0.004766705189747557,1,754400,754400,100,0,0,200,projected_from_empirical_single_n,target NCV setup (training-data generation + optimizer runtime) counted once; validation/tuning evaluation excluded,15.393809242013731,15.393809242013731,0.18097749600002544,0.18097749600002544,ncv_setup_cost_s,15.393809242013731,pricing_runtime_s,15.574786738013756,15.393809242013731,0.18097749600002544,15.574786738013756,True,
volatility_low,NCV_SCRATCH,end_to_end,match_scratch_50000_se,0.2924309335265249,1,201,201,100,0,0,200,projected_from_empirical_single_n,target NCV setup (training-data generation + optimizer runtime) counted once; validation/tuning evaluation excluded,0.004101478867503659,0.004101478867503659,0.18097749600002544,0.18097749600002544,ncv_setup_cost_s,0.004101478867503659,pricing_runtime_s,0.1850789748675291,0.004101478867503659,0.18097749600002544,0.1850789748675291,True,
volatility_low,NCV_SCRATCH,end_to_end,fixed_se_0.001,0.001,1,17141061,17141061,100,0,0,200,projected_from_empirical_single_n,target NCV setup (training-data generation + optimizer runtime) counted once; validation/tuning evaluation excluded,349.76964904522947,349.76964904522947,0.18097749600002544,0.18097749600002544,ncv_setup_cost_s,349.76964904522947,pricing_runtime_s,349.9506265412295,349.76964904522947,0.18097749600002544,349.9506265412295,True,
volatility_low,NCV_TRANSFER_BETA1,end_to_end,match_gcv_50000_se,0.004766705189747557,1,839959,839959,0,0,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,10.439963805409498,10.439963805409498,0.7008628370000451,0.7008628370000451,shared_reference_training_runtime_s,10.439963805409498,pricing_runtime_s,11.140826642409543,10.439963805409498,0.7008628370000451,11.140826642409543,True,
volatility_low,NCV_TRANSFER_BETA1,end_to_end,match_scratch_50000_se,0.2924309335265249,1,224,224,0,0,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,0.002784126239985199,0.002784126239985199,0.7008628370000451,0.7008628370000451,shared_reference_training_runtime_s,0.002784126239985199,pricing_runtime_s,0.7036469632400304,0.002784126239985199,0.7008628370000451,0.7036469632400304,True,
volatility_low,NCV_TRANSFER_BETA1,end_to_end,fixed_se_0.001,0.001,1,19085102,19085102,0,0,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,237.21130924550891,237.21130924550891,0.7008628370000451,0.7008628370000451,shared_reference_training_runtime_s,237.21130924550891,pricing_runtime_s,237.91217208250896,237.21130924550891,0.7008628370000451,237.91217208250896,True,
volatility_low,NCV_TRANSFER_BETA,end_to_end,match_gcv_50000_se,0.004766705189747557,1,803134,803134,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,7.487909417868125,7.487909417868125,0.7015437590000602,0.7015437590000602,shared_reference_training_runtime_s|pilot_runtime_s,7.487909417868125,pricing_runtime_s,8.189453176868184,7.487909417868125,0.7015437590000602,8.189453176868184,True,
volatility_low,NCV_TRANSFER_BETA,end_to_end,match_scratch_50000_se,0.2924309335265249,1,214,214,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,0.001995199574944877,0.001995199574944877,0.7015437590000602,0.7015437590000602,shared_reference_training_runtime_s|pilot_runtime_s,0.001995199574944877,pricing_runtime_s,0.703538958575005,0.001995199574944877,0.7015437590000602,0.703538958575005,True,
volatility_low,NCV_TRANSFER_BETA,end_to_end,fixed_se_0.001,0.001,1,18248376,18248376,0,50,100,200,projected_from_empirical_single_n,shared reference NCV training counted once,170.13622447959952,170.13622447959952,0.7015437590000602,0.7015437590000602,shared_reference_training_runtime_s|pilot_runtime_s,170.13622447959952,pricing_runtime_s,170.83776823859958,170.13622447959952,0.7015437590000602,170.83776823859958,True,
volatility_high,MC,end_to_end,match_gcv_50000_se,0.0876480018594703,1,50947,50947,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.4101294636403646,0.4101294636403646,0.0,NA,none,0.4101294636403646,pricing_runtime_s,0.4101294636403646,0.4101294636403646,0.0,0.4101294636403646,True,
volatility_high,MC,end_to_end,match_scratch_50000_se,1.305172248262652,1,230,230,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.001851527600001646,0.001851527600001646,0.0,NA,none,0.001851527600001646,pricing_runtime_s,0.001851527600001646,0.001851527600001646,0.0,0.001851527600001646,True,
volatility_high,MC,end_to_end,fixed_se_0.001,0.001,1,391378801,391378801,0,0,0,200,projected_from_empirical_single_n,no setup cost,3150.6463135089207,3150.6463135089207,0.0,NA,none,3150.6463135089207,pricing_runtime_s,3150.6463135089207,3150.6463135089207,0.0,3150.6463135089207,True,
volatility_high,AV,end_to_end,match_gcv_50000_se,0.0876480018594703,1,19081,38162,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.2351033454269583,0.2351033454269583,0.0,NA,none,0.2351033454269583,pricing_runtime_s,0.2351033454269583,0.2351033454269583,0.0,0.2351033454269583,True,
volatility_high,AV,end_to_end,match_scratch_50000_se,1.305172248262652,1,87,174,0,0,0,200,projected_from_empirical_single_n,no setup cost,0.0010719559274747325,0.0010719559274747325,0.0,NA,none,0.0010719559274747325,pricing_runtime_s,0.0010719559274747325,0.0010719559274747325,0.0,0.0010719559274747325,True,
volatility_high,AV,end_to_end,fixed_se_0.001,0.001,1,146580413,293160826,0,0,0,200,projected_from_empirical_single_n,no setup cost,1806.0660065177512,1806.0660065177512,0.0,NA,none,1806.0660065177512,pricing_runtime_s,1806.0660065177512,1806.0660065177512,0.0,1806.0660065177512,True,
volatility_high,GCV,end_to_end,match_gcv_50000_se,0.0876480018594703,1,202,202,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,0.0021569514550219535,0.0021569514550219535,0.0010541170000237798,NA,pilot_runtime_s,0.0021569514550219535,pricing_runtime_s,0.0032110684550457334,0.0021569514550219535,0.0010541170000237798,0.0032110684550457334,True,
volatility_high,GCV,end_to_end,match_scratch_50000_se,1.305172248262652,1,2,2,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,2.1355955000217363e-05,2.1355955000217363e-05,0.0010541170000237798,NA,pilot_runtime_s,2.1355955000217363e-05,pricing_runtime_s,0.0010754729550239972,2.1355955000217363e-05,0.0010541170000237798,0.0010754729550239972,True,
volatility_high,GCV,end_to_end,fixed_se_0.001,0.001,1,1546413,1546413,0,50,0,200,projected_from_empirical_single_n,GCV pilot counted once per target,16.512563219875567,16.512563219875567,0.0010541170000237798,NA,pilot_runtime_s,16.512563219875567,pricing_runtime_s,16.51361733687559,16.512563219875567,0.0010541170000237798,16.51361733687559,True,
volatility_high,NCV_SCRATCH,end_to_end,match_gcv_50000_se,0.0876480018594703,1,44402,44402,100,0,0,200,projected_from_empirical_single_n,target NCV setup (training-data generation + optimizer runtime) counted once; validation/tuning evaluation excluded,0.9995375291899025,0.9995375291899025,0.1801271265000537,0.1801271265000537,ncv_setup_cost_s,0.9995375291899025,pricing_runtime_s,1.1796646556899562,0.9995375291899025,0.1801271265000537,1.1796646556899562,True,
