replication,contract_id,method,phase,runtime_s,timing_repetition_index
0,reference,MC,pricing,0.00015428799997607712,1
0,reference,AV,pricing,0.00022328600005039334,1
0,reference,GCV,pilot,0.0002794010000570779,1
0,reference,GCV,pricing,0.0002738499999850319,1
0,strike_low,MC,pricing,0.00016982599993298209,1
0,strike_low,AV,pricing,0.00019679700005781342,1
0,strike_low,GCV,pilot,0.00023959699990427907,1
0,strike_low,GCV,pricing,0.00026268999999956577,1
0,strike_high,MC,pricing,0.00014233500007776456,1
0,strike_high,AV,pricing,0.0001880700000356228,1
0,strike_high,GCV,pilot,0.00022682299993448396,1
0,strike_high,GCV,pricing,0.000305399000012585,1
0,volatility_low,MC,pricing,0.00013776700006928877,1
0,volatility_low,AV,pricing,0.00018538500000886415,1
0,volatility_low,GCV,pilot,0.0002239179999605767,1
0,volatility_low,GCV,pricing,0.0002808229999118339,1
0,volatility_high,MC,pricing,0.00013730600005601445,1
0,volatility_high,AV,pricing,0.00018633700005921128,1
0,volatility_high,GCV,pilot,0.00023078999993231264,1
0,volatility_high,GCV,pricing,0.00030290500001228793,1
0,maturity_short,MC,pricing,0.00013407899996309425,1
0,maturity_short,AV,pricing,0.00018297099995834287,1
0,maturity_short,GCV,pilot,0.00022055199997339514,1
0,maturity_short,GCV,pricing,0.0002778679998982625,1
0,maturity_long,MC,pricing,0.00013510299993413355,1
0,maturity_long,AV,pricing,0.00018675799992706743,1
0,maturity_long,GCV,pilot,0.00022615099999256927,1
0,maturity_long,GCV,pricing,0.0002651049999258248,1
1,reference,MC,pricing,0.00013608399990516773,1
1,reference,AV,pricing,0.000185746000056497,1
1,reference,GCV,pilot,0.0002617690000761286,1
1,reference,GCV,pricing,0.00025536600003306376,1
1,strike_low,MC,pricing,0.00013368899999477435,1
1,strike_low,AV,pricing,0.00018910300002517033,1
1,strike_low,GCV,pilot,0.0002670580000767586,1
1,strike_low,GCV,pricing,0.0002526119999401999,1
1,strike_high,MC,pricing,0.00013353899998946872,1
1,strike_high,AV,pricing,0.00018176799994762405,1
1,strike_high,GCV,pilot,0.00025631899995914864,1
1,strike_high,GCV,pricing,0.00025182999991102406,1
1,volatility_low,MC,pricing,0.00013259699994705443,1
1,volatility_low,AV,pricing,0.0001825410000719785,1
1,volatility_low,GCV,pilot,0.0002461999999923137,1
1,volatility_low,GCV,pricing,0.0002598940000098082,1
1,volatility_high,MC,pricing,0.00013467099995523313,1
1,volatility_high,AV,pricing,0.00018204900004548108,1
1,volatility_high,GCV,pilot,0.00022972800002207805,1
1,volatility_high,GCV,pricing,0.00025111799993737804,1
1,maturity_short,MC,pricing,0.00013275800006340432,1
1,maturity_short,AV,pricing,0.00019038499999624037,1
1,maturity_short,GCV,pilot,0.00024453599996832054,1
1,maturity_short,GCV,pricing,0.00025318300004073535,1
1,maturity_long,MC,pricing,0.00013250699998934579,1
1,maturity_long,AV,pricing,0.0002065459999585073,1
1,maturity_long,GCV,pilot,0.00022205400000530062,1
1,maturity_long,GCV,pricing,0.00025719000007029535,1
