base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,0,reference,100.0,0.2,1.0,MC,5042,4042,3042,6.467096735447805,70.53027022631476,0.35265135113157375,0.5938445513192604,5.303161414862054,7.631032056033555,200,200,0,0,0,200,0.0,0.0,0.0,0.00015428799997607712,0.00015428799997607712,nan,nan,,,
42,0,reference,100.0,0.2,1.0,AV,5042,4042,3042,6.172282817420377,15.819968111696049,0.07909984055848024,0.28124693875397155,5.621038817462592,6.723526817378161,200,400,0,0,0,400,0.0,0.0,0.0,0.00022328600005039334,0.00022328600005039334,nan,nan,,,
42,0,reference,100.0,0.2,1.0,GCV,5042,4042,3042,6.149583985605757,0.054287115155396054,0.0002714355757769803,0.01647530199349864,6.1172923936984995,6.181875577513014,200,200,50,0,0,250,0.0,0.0,0.0002794010000570779,0.0002738499999850319,0.0005532510000421098,1.030592072749743,0.9996805567895084,,,
42,0,reference,100.0,0.2,1.0,NCV_SCRATCH,5042,4042,3042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,MC,5142,4142,3142,21.384983986648212,123.92926087674499,0.6196463043837249,0.7871761584192734,19.842118716146437,22.927849257149987,200,200,0,0,0,200,0.0,0.0,0.0,0.00016982599993298209,0.00016982599993298209,nan,nan,,,
42,0,strike_low,80.0,0.2,1.0,AV,5142,4142,3142,21.59862575226261,1.8629731399339693,0.009314865699669847,0.09651355189645569,21.409459190545558,21.78779231397966,200,400,0,0,0,400,0.0,0.0,0.0,0.00019679700005781342,0.00019679700005781342,nan,nan,,,
42,0,strike_low,80.0,0.2,1.0,GCV,5142,4142,3142,21.68092353329106,0.08580546891741678,0.00042902734458708387,0.02071297527124203,21.640326101759428,21.721520964822695,200,200,50,0,0,250,0.0,0.0,0.00023959699990427907,0.00026268999999956577,0.0005022869999038448,1.0104578614566286,0.9998485569115856,,,
42,0,strike_low,80.0,0.2,1.0,NCV_SCRATCH,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,MC,5242,4242,3242,0.26311840768651756,1.7688188482898395,0.008844094241449198,0.09404304462026522,0.07879404023079772,0.4474427751422374,200,200,0,0,0,200,0.0,0.0,0.0,0.00014233500007776456,0.00014233500007776456,nan,nan,,,
42,0,strike_high,120.0,0.2,1.0,AV,5242,4242,3242,0.4816129188493827,1.9079841201040448,0.009539920600520224,0.0976725171198133,0.29017478529454865,0.6730510524042167,200,400,0,0,0,400,0.0,0.0,0.0,0.0001880700000356228,0.0001880700000356228,nan,nan,,,
42,0,strike_high,120.0,0.2,1.0,GCV,5242,4242,3242,0.665116826252017,0.02057745489834849,0.00010288727449174245,0.010143336457583495,0.6452358867951533,0.6849977657088806,200,200,50,0,0,250,0.0,0.0,0.00022682299993448396,0.000305399000012585,0.000532221999947069,1.061102616528419,0.9994963311006417,,,
42,0,strike_high,120.0,0.2,1.0,NCV_SCRATCH,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_low,100.0,0.1,1.0,MC,5342,4342,3342,3.9232300855385605,19.875655977956548,0.09937827988978273,0.31524320752362406,3.305353398792257,4.541106772284864,200,200,0,0,0,200,0.0,0.0,0.0,0.00013776700006928877,0.00013776700006928877,nan,nan,,,
42,0,volatility_low,100.0,0.1,1.0,AV,5342,4342,3342,3.8230187745043724,2.8807608183063764,0.014403804091531882,0.12001584933471028,3.58778770980834,4.058249839200404,200,400,0,0,0,400,0.0,0.0,0.0,0.00018538500000886415,0.00018538500000886415,nan,nan,,,
42,0,volatility_low,100.0,0.1,1.0,GCV,5342,4342,3342,3.9061409757123444,0.005603716815064013,2.8018584075320063e-05,0.0052932583609077745,3.895766189324965,3.9165157620997237,200,200,50,0,0,250,0.0,0.0,0.0002239179999605767,0.0002808229999118339,0.0005047409998724106,1.0161886229437878,0.9999094514618029,,,
42,0,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
