replication,contract_id,method,comparator,variance_ratio,is_valid,beats_comparator
1,strike_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.2114661655294003,True,True
1,strike_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.315627257775504,True,True
1,strike_low,PCNCV_BETA1,GCV,0.0004677742343802231,True,False
1,strike_low,PCNCV_BETA,GCV,0.0008508394322354681,True,False
1,strike_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.2114661655294003,True,True
1,strike_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.315627257775504,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_high,PCNCV_BETA1,GCV,0.00788192789630601,True,False
1,volatility_high,PCNCV_BETA,GCV,0.013240283008384751,True,False
1,volatility_high,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.144399607356065,True,True
1,volatility_high,PCNCV_BETA,NCV_TRANSFER_BETA,1.5114141635410876,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
1,volatility_low,PCNCV_BETA1,GCV,0.0002793487691571958,True,False
1,volatility_low,PCNCV_BETA,GCV,0.00031645608440489053,True,False
1,volatility_low,PCNCV_BETA1,NCV_TRANSFER_BETA1,1.5363745605523647,True,True
1,volatility_low,PCNCV_BETA,NCV_TRANSFER_BETA,1.6113598134145104,True,True
