replication,contract_id,method,phase,runtime_s,timing_repetition_index
0,reference,MC,pricing,0.0001553690000264396,1
0,reference,AV,pricing,0.000199682000015855,1
0,reference,GCV,pilot,0.00028297799997289985,1
0,reference,GCV,pricing,0.0002734189999955561,1
0,strike_low,MC,pricing,0.0001384189999953378,1
0,strike_low,AV,pricing,0.0002263330000005226,1
0,strike_low,GCV,pilot,0.0002359300000307485,1
0,strike_low,GCV,pricing,0.0002630210000234001,1
0,strike_high,MC,pricing,0.00013758700004018465,1
0,strike_high,AV,pricing,0.00019901199993910268,1
0,strike_high,GCV,pilot,0.00023201300007258396,1
0,strike_high,GCV,pricing,0.00026065599990943156,1
0,volatility_low,MC,pricing,0.00016017899997677887,1
0,volatility_low,AV,pricing,0.00019142700000429613,1
0,volatility_low,GCV,pilot,0.000229227999966497,1
0,volatility_low,GCV,pricing,0.000262068999973053,1
0,volatility_high,MC,pricing,0.0001611809999531033,1
0,volatility_high,AV,pricing,0.00018967400001201895,1
0,volatility_high,GCV,pilot,0.0002302799999824856,1
0,volatility_high,GCV,pricing,0.0002626599999757673,1
0,maturity_short,MC,pricing,0.00013910899997426895,1
0,maturity_short,AV,pricing,0.00018796099993778626,1
0,maturity_short,GCV,pilot,0.00023226300004353106,1
0,maturity_short,GCV,pricing,0.00028474099997310987,1
0,maturity_long,MC,pricing,0.00013740600002165593,1
0,maturity_long,AV,pricing,0.00018472399995062005,1
0,maturity_long,GCV,pilot,0.00022974799992425687,1
0,maturity_long,GCV,pricing,0.00028564199999436823,1
1,reference,MC,pricing,0.00013920999992933503,1
1,reference,AV,pricing,0.00018762900003821414,1
1,reference,GCV,pilot,0.0002395970000179659,1
1,reference,GCV,pricing,0.00031082999998943706,1
1,strike_low,MC,pricing,0.0001359230000161915,1
1,strike_low,AV,pricing,0.00018535599997449026,1
1,strike_low,GCV,pilot,0.00022539999997661653,1
1,strike_low,GCV,pricing,0.0002743119999877308,1
1,strike_high,MC,pricing,0.0001352919999817459,1
1,strike_high,AV,pricing,0.000184704999924179,1
1,strike_high,GCV,pilot,0.00025434400004087365,1
1,strike_high,GCV,pricing,0.00026268999999956577,1
1,volatility_low,MC,pricing,0.00013410999997631734,1
1,volatility_low,AV,pricing,0.00018274100000326143,1
1,volatility_low,GCV,pilot,0.00025462400003561925,1
1,volatility_low,GCV,pricing,0.0002543550000382311,1
1,volatility_high,MC,pricing,0.0001358430000664157,1
1,volatility_high,AV,pricing,0.00018601700003273436,1
1,volatility_high,GCV,pilot,0.00024947499991867517,1
1,volatility_high,GCV,pricing,0.0002548760000991024,1
1,maturity_short,MC,pricing,0.0001332780000211642,1
1,maturity_short,AV,pricing,0.00018185900000844413,1
1,maturity_short,GCV,pilot,0.00028908900003443705,1
1,maturity_short,GCV,pricing,0.00025627700006225496,1
1,maturity_long,MC,pricing,0.00013557300007960293,1
1,maturity_long,AV,pricing,0.0001920579999250549,1
1,maturity_long,GCV,pilot,0.00022808599999279977,1
1,maturity_long,GCV,pricing,0.0002696630000400546,1
