contract_id,method,phase,count,mean,std_dev,median,minimum,maximum,first_quartile,third_quartile
maturity_long,AV,marginal,5,0.4964566866000041,0.0032488731927508806,0.49632248299985804,0.492007306000005,0.5001637479999772,0.4948603400000593,0.498929556000121
maturity_long,AV,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,AV,pricing,5,0.4964566866000041,0.0032488731927508806,0.49632248299985804,0.492007306000005,0.5001637479999772,0.4948603400000593,0.498929556000121
maturity_long,AV,setup_cost,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,AV,standalone,5,0.4964566866000041,0.0032488731927508806,0.49632248299985804,0.492007306000005,0.5001637479999772,0.4948603400000593,0.498929556000121
maturity_long,AV,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,GCV,marginal,5,0.39057993300002636,0.0018610883466168757,0.3910919710001508,0.3886363159999746,0.392928098000084,0.3887286530000438,0.3915146269998786
maturity_long,GCV,pilot,5,0.007595707000018592,0.00011523744840444233,0.00758277599993562,0.007480833000045095,0.007779404000075374,0.007520597000166163,0.007614924999870709
maturity_long,GCV,pricing,5,0.39057993300002636,0.0018610883466168757,0.3910919710001508,0.3886363159999746,0.392928098000084,0.3887286530000438,0.3915146269998786
maturity_long,GCV,setup_cost,5,0.007595707000018592,0.00011523744840444233,0.00758277599993562,0.007480833000045095,0.007779404000075374,0.007520597000166163,0.007614924999870709
maturity_long,GCV,standalone,5,0.39817564000004496,0.0018078804733361767,0.3985728040001959,0.3963114289999794,0.4005430229999547,0.39641572000005,0.39903522400004476
maturity_long,GCV,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,MC,marginal,5,0.33979638380005783,0.0011995359467073274,0.3400057190001462,0.33790545600004407,0.34103151499994055,0.3395141920000242,0.34052503700013403
maturity_long,MC,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,MC,pricing,5,0.33979638380005783,0.0011995359467073274,0.3400057190001462,0.33790545600004407,0.34103151499994055,0.3395141920000242,0.34052503700013403
maturity_long,MC,setup_cost,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,MC,standalone,5,0.33979638380005783,0.0011995359467073274,0.3400057190001462,0.33790545600004407,0.34103151499994055,0.3395141920000242,0.34052503700013403
maturity_long,MC,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,NCV_SCRATCH,marginal,5,0.3307783241999914,0.0016048573920667906,0.3307414280000103,0.32939200900000287,0.33337310799993247,0.3294997739999417,0.3308853020000697
maturity_long,NCV_SCRATCH,ncv_setup,5,12.537097088599921,0.046492915475674045,12.523063052999987,12.483406126999853,12.606702597000094,12.517183215999921,12.555130449999751
maturity_long,NCV_SCRATCH,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,NCV_SCRATCH,pricing,5,0.3307783241999914,0.0016048573920667906,0.3307414280000103,0.32939200900000287,0.33337310799993247,0.3294997739999417,0.3308853020000697
maturity_long,NCV_SCRATCH,setup_cost,5,12.537097088599921,0.046492915475674045,12.523063052999987,12.483406126999853,12.606702597000094,12.517183215999921,12.555130449999751
maturity_long,NCV_SCRATCH,standalone,5,12.867875412799913,0.04610455349880673,12.853804480999997,12.812905900999795,12.936094606000097,12.850556323999854,12.886015751999821
maturity_long,NCV_SCRATCH,target_training,5,12.537097088599921,0.046492915475674045,12.523063052999987,12.483406126999853,12.606702597000094,12.517183215999921,12.555130449999751
maturity_long,NCV_TRANSFER_BETA,marginal,5,0.35873794120002456,0.002614134498299164,0.35941032200003065,0.3556091430000379,0.3613433180000811,0.35639473500009444,0.3609321879998788
maturity_long,NCV_TRANSFER_BETA,pilot,5,0.008167385799970362,7.801948197034586e-05,0.008177499999874271,0.008068636999951195,0.008265829000038138,0.008113719999983005,0.008211243000005197
maturity_long,NCV_TRANSFER_BETA,pricing,5,0.35873794120002456,0.002614134498299164,0.35941032200003065,0.3556091430000379,0.3613433180000811,0.35639473500009444,0.3609321879998788
maturity_long,NCV_TRANSFER_BETA,setup_cost,5,12.775714196199896,0.45409108814668886,12.584866652999835,12.535277005999887,13.58675237400007,12.567496630999813,12.604178316999878
maturity_long,NCV_TRANSFER_BETA,standalone,5,13.134452137399922,0.45547868997306357,12.944276974999866,12.896209193999766,13.948095692000152,12.92310577399985,12.960573051999972
maturity_long,NCV_TRANSFER_BETA,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,NCV_TRANSFER_BETA1,marginal,5,0.35824206199999936,0.0029798882216971277,0.35889725099991665,0.3550648440000259,0.3618538460000309,0.3553143099998124,0.3600800590002109
maturity_long,NCV_TRANSFER_BETA1,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_long,NCV_TRANSFER_BETA1,pricing,5,0.35824206199999936,0.0029798882216971277,0.35889725099991665,0.3550648440000259,0.3618538460000309,0.3553143099998124,0.3600800590002109
maturity_long,NCV_TRANSFER_BETA1,setup_cost,5,12.767546810399926,0.45403760438603125,12.57665540999983,12.527099506000013,13.578486545000032,12.55938291099983,12.596109679999927
maturity_long,NCV_TRANSFER_BETA1,standalone,5,13.125788872399927,0.45426135170177095,12.931720253999856,12.888953352000044,13.93738379599995,12.91946297000004,12.95142398999974
maturity_long,NCV_TRANSFER_BETA1,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,AV,marginal,5,0.4973877455999173,0.004596886771935496,0.4970369400000436,0.49226670199982436,0.5039960669998891,0.4941868659998363,0.4994521529999929
maturity_short,AV,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,AV,pricing,5,0.4973877455999173,0.004596886771935496,0.4970369400000436,0.49226670199982436,0.5039960669998891,0.4941868659998363,0.4994521529999929
maturity_short,AV,setup_cost,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,AV,standalone,5,0.4973877455999173,0.004596886771935496,0.4970369400000436,0.49226670199982436,0.5039960669998891,0.4941868659998363,0.4994521529999929
maturity_short,AV,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,GCV,marginal,5,0.3899339984000562,0.0015515804780123106,0.3895526389999304,0.3882974930002092,0.3924536590000116,0.38927601700015657,0.3900901839999733
maturity_short,GCV,pilot,5,0.007547215599970514,5.5409074650108365e-05,0.007563839000113148,0.007488043999956062,0.007615727999791488,0.007492568000088795,0.007575898999903075
maturity_short,GCV,pricing,5,0.3899339984000562,0.0015515804780123106,0.3895526389999304,0.3882974930002092,0.3924536590000116,0.38927601700015657,0.3900901839999733
maturity_short,GCV,setup_cost,5,0.007547215599970514,5.5409074650108365e-05,0.007563839000113148,0.007488043999956062,0.007615727999791488,0.007492568000088795,0.007575898999903075
maturity_short,GCV,standalone,5,0.39748121400002673,0.0015404327377057238,0.3970406829998865,0.3959132210000007,0.40001749800012476,0.39685191600005965,0.3975827520000621
maturity_short,GCV,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,MC,marginal,5,0.34027166340001713,0.001139629485256969,0.3401593370001592,0.3391907379998429,0.34180805999994845,0.3392071700000088,0.3409930120001263
maturity_short,MC,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,MC,pricing,5,0.34027166340001713,0.001139629485256969,0.3401593370001592,0.3391907379998429,0.34180805999994845,0.3392071700000088,0.3409930120001263
maturity_short,MC,setup_cost,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,MC,standalone,5,0.34027166340001713,0.001139629485256969,0.3401593370001592,0.3391907379998429,0.34180805999994845,0.3392071700000088,0.3409930120001263
maturity_short,MC,target_training,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maturity_short,NCV_SCRATCH,marginal,5,0.3303406661999816,0.0018778182954667442,0.33014464599978055,0.3285474229999181,0.33336505200009015,0.3290589020000425,0.3305873080000765
maturity_short,NCV_SCRATCH,ncv_setup,5,12.585136221599987,0.1441507107014013,12.546593706999829,12.459631495000167,12.83394138199992,12.528886655000179,12.55662786899984
maturity_short,NCV_SCRATCH,pilot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
