config_id,hidden_width,train_paths,checkpoint,split,metric,count,mean,std_dev,median,ci95_lower,ci95_upper,ci_method,ci_status
w32_n200,32,200,1,training,generalization_gap_ratio,2,1.5326789875499518,0.08046974338479919,1.5326789875499518,0.8096870281184717,2.255670946981432,student-t,ok
w32_n200,32,200,1,training,generalization_gap_log,2,0.42632756849106246,0.05252681363387329,0.42632756849106246,-0.04560712788601112,0.898262264868136,student-t,ok
w32_n200,32,200,1,training,ncv_setup_cost_s,2,0.0029286084999284867,4.2928450484932634e-06,0.0029286084999284867,0.002890038817429261,0.0029671781824277123,student-t,ok
w32_n200,32,200,1,validation,mse,2,99.84539249690096,8.641979815837328,99.84539249690096,22.200284440053352,177.49050055374857,student-t,ok
w32_n200,32,200,1,validation,centered_residual_variance,2,68.88964565493906,1.4669095988651597,68.88964565493906,55.70998581532896,82.06930549454916,student-t,ok
w32_n200,32,200,1,validation,ncv_vrr_vs_mc,2,1.0248579842675816,0.004512286510330979,1.0248579842675816,0.9843166984575824,1.0653992700775807,student-t,ok
w32_n200,32,200,1,validation,generalization_gap_ratio,2,1.5326789875499518,0.08046974338479919,1.5326789875499518,0.8096870281184717,2.255670946981432,student-t,ok
w32_n200,32,200,1,validation,generalization_gap_log,2,0.42632756849106246,0.05252681363387329,0.42632756849106246,-0.04560712788601112,0.898262264868136,student-t,ok
w32_n200,32,200,1,validation,ncv_setup_cost_s,2,0.0029286084999284867,4.2928450484932634e-06,0.0029286084999284867,0.002890038817429261,0.0029671781824277123,student-t,ok
w32_n200,32,200,1,test,mse,2,88.24462933888202,22.35353439502782,88.24462933888202,-112.59390888283991,289.08316756060395,student-t,ok
w32_n200,32,200,1,test,centered_residual_variance,2,60.64603857161066,16.42431208198131,60.64603857161066,-86.920550744852,208.2126278880733,student-t,ok
w32_n200,32,200,1,test,ncv_vrr_vs_mc,2,1.014026410272706,0.0066432471370249805,1.014026410272706,0.9543392028509341,1.0737136176944777,student-t,ok
w32_n200,32,200,1,test,generalization_gap_ratio,2,1.5326789875499518,0.08046974338479919,1.5326789875499518,0.8096870281184717,2.255670946981432,student-t,ok
w32_n200,32,200,1,test,generalization_gap_log,2,0.42632756849106246,0.05252681363387329,0.42632756849106246,-0.04560712788601112,0.898262264868136,student-t,ok
w32_n200,32,200,1,test,ncv_setup_cost_s,2,0.0029286084999284867,4.2928450484932634e-06,0.0029286084999284867,0.002890038817429261,0.0029671781824277123,student-t,ok
w32_n200,32,200,2,training,mse,2,53.08997378446874,1.0245269867296205,53.08997378446874,43.88496401969295,62.29498354924453,student-t,ok
w32_n200,32,200,2,training,centered_residual_variance,2,40.32559871982473,3.9457047756328723,40.32559871982473,4.874847827883414,75.77634961176605,student-t,ok
w32_n200,32,200,2,training,ncv_vrr_vs_mc,2,1.400351501406094,0.05909430197152777,1.400351501406094,0.869410263414012,1.9312927393981763,student-t,ok
w32_n200,32,200,2,training,generalization_gap_ratio,2,1.7624418221428901,0.10093167471318105,1.7624418221428901,0.8556067037477174,2.669276940538063,student-t,ok
w32_n200,32,200,2,training,generalization_gap_log,2,0.5658796649627807,0.057299422661392804,0.5658796649627807,0.051064777755391644,1.0806945521701699,student-t,ok
w32_n200,32,200,2,training,ncv_setup_cost_s,2,0.008697616500057848,0.00018683387515744555,0.008697616500057848,0.007018980732048492,0.010376252268067203,student-t,ok
w32_n200,32,200,2,validation,mse,2,93.61969374649709,7.1641291738716255,93.61969374649709,29.252546901387234,157.98684059160695,student-t,ok
w32_n200,32,200,2,validation,centered_residual_variance,2,66.28357846130376,1.0466389168237167,66.28357846130376,56.87990088682594,75.68725603578159,student-t,ok
w32_n200,32,200,2,validation,ncv_vrr_vs_mc,2,1.0650930677662744,0.001173086047059193,1.0650930677662744,1.0545533078009746,1.0756328277315743,student-t,ok
w32_n200,32,200,2,validation,generalization_gap_ratio,2,1.7624418221428901,0.10093167471318105,1.7624418221428901,0.8556067037477174,2.669276940538063,student-t,ok
w32_n200,32,200,2,validation,generalization_gap_log,2,0.5658796649627807,0.057299422661392804,0.5658796649627807,0.051064777755391644,1.0806945521701699,student-t,ok
w32_n200,32,200,2,validation,ncv_setup_cost_s,2,0.008697616500057848,0.00018683387515744555,0.008697616500057848,0.007018980732048492,0.010376252268067203,student-t,ok
w32_n200,32,200,2,test,mse,2,83.28007361271867,22.396434014714526,83.28007361271867,-117.94390239955072,284.50404962498806,student-t,ok
w32_n200,32,200,2,test,centered_residual_variance,2,58.90418587955472,16.44850540830417,58.90418587955472,-88.87977184977447,206.6881436088839,student-t,ok
w32_n200,32,200,2,test,ncv_vrr_vs_mc,2,1.0453191149767875,0.015994406890683266,1.0453191149767875,0.9016150705567344,1.1890231593968408,student-t,ok
w32_n200,32,200,2,test,generalization_gap_ratio,2,1.7624418221428901,0.10093167471318105,1.7624418221428901,0.8556067037477174,2.669276940538063,student-t,ok
w32_n200,32,200,2,test,generalization_gap_log,2,0.5658796649627807,0.057299422661392804,0.5658796649627807,0.051064777755391644,1.0806945521701699,student-t,ok
w32_n200,32,200,2,test,ncv_setup_cost_s,2,0.008697616500057848,0.00018683387515744555,0.008697616500057848,0.007018980732048492,0.010376252268067203,student-t,ok
w32_n400,32,400,0,training,mse,2,90.28696169200742,10.092303299799374,90.28696169200742,-0.38878587446345136,180.9627092584783,student-t,ok
w32_n400,32,400,0,training,centered_residual_variance,2,60.501656415152226,2.084903800425127,60.501656415152226,41.769538969624925,79.23377386067952,student-t,ok
w32_n400,32,400,0,training,ncv_vrr_vs_mc,2,0.9864105118768206,0.0008808506947876859,0.9864105118768206,0.9784963823791561,0.9943246413744851,student-t,ok
w32_n400,32,400,0,training,generalization_gap_ratio,2,1.1930568926071046,0.246006046027313,1.1930568926071046,-1.0172197376881513,3.4033335229023605,student-t,ok
w32_n400,32,400,0,training,generalization_gap_log,2,0.1657748064888409,0.20767818640410357,0.1657748064888409,-1.7001396677437488,2.0316892807214306,student-t,ok
w32_n400,32,400,0,training,ncv_setup_cost_s,2,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n400,32,400,0,validation,mse,2,106.47609814415705,10.170446439563161,106.47609814415705,15.09826232242996,197.85393396588415,student-t,ok
w32_n400,32,400,0,validation,centered_residual_variance,2,71.79598546067314,1.9484934633591033,71.79598546067314,54.28946626777682,89.30250465356946,student-t,ok
w32_n400,32,400,0,validation,ncv_vrr_vs_mc,2,0.9834618793690373,0.010080575438363692,0.9834618793690373,0.8928915024569598,1.0740322562811149,student-t,ok
w32_n400,32,400,0,validation,generalization_gap_ratio,2,1.1930568926071046,0.246006046027313,1.1930568926071046,-1.0172197376881513,3.4033335229023605,student-t,ok
w32_n400,32,400,0,validation,generalization_gap_log,2,0.1657748064888409,0.20767818640410357,0.1657748064888409,-1.7001396677437488,2.0316892807214306,student-t,ok
w32_n400,32,400,0,validation,ncv_setup_cost_s,2,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n400,32,400,0,test,mse,2,93.61333061438015,22.146150997904552,93.61333061438015,-105.36194170971459,292.5886029384749,student-t,ok
w32_n400,32,400,0,test,centered_residual_variance,2,62.711755543587365,16.412365631788337,62.711755543587365,-84.7474991764175,210.17101026359225,student-t,ok
w32_n400,32,400,0,test,ncv_vrr_vs_mc,2,0.9793835778717452,0.0028351658191688865,0.9793835778717452,0.9539106236321362,1.0048565321113543,student-t,ok
w32_n400,32,400,0,test,generalization_gap_ratio,2,1.1930568926071046,0.246006046027313,1.1930568926071046,-1.0172197376881513,3.4033335229023605,student-t,ok
w32_n400,32,400,0,test,generalization_gap_log,2,0.1657748064888409,0.20767818640410357,0.1657748064888409,-1.7001396677437488,2.0316892807214306,student-t,ok
w32_n400,32,400,0,test,ncv_setup_cost_s,2,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n400,32,400,1,training,mse,2,67.56500595599512,8.813742773329391,67.56500595599512,-11.623331045936851,146.7533429579271,student-t,ok
w32_n400,32,400,1,training,centered_residual_variance,2,47.94567877767789,2.1955423991799545,47.94567877767789,28.21951296144811,67.67184459390768,student-t,ok
w32_n400,32,400,1,training,ncv_vrr_vs_mc,2,1.2450605419037017,0.015231927652536946,1.2450605419037017,1.1082071016390156,1.381913982168388,student-t,ok
w32_n400,32,400,1,training,generalization_gap_ratio,2,1.391616420086098,0.2793423516306582,1.391616420086098,-1.1181750327321536,3.9014078729043495,student-t,ok
w32_n400,32,400,1,training,generalization_gap_log,2,0.3202897440639145,0.20209685672822583,0.3202897440639145,-1.4954784725958175,2.1360579607236465,student-t,ok
w32_n400,32,400,1,training,ncv_setup_cost_s,2,0.004488505999916015,0.0001266385818923871,0.004488505999916015,0.003350703484203054,0.005626308515628975,student-t,ok
w32_n400,32,400,1,validation,mse,2,92.79354589509305,6.608418485906745,92.79354589509305,33.41926148832222,152.1678303018639,student-t,ok
w32_n400,32,400,1,validation,centered_residual_variance,2,65.40562030757008,0.764562364689593,65.40562030757008,58.53630000277942,72.27494061236074,student-t,ok
w32_n400,32,400,1,validation,ncv_vrr_vs_mc,2,1.0793666785399967,0.005615435706696455,1.0793666785399967,1.028913990437938,1.1298193666420553,student-t,ok
w32_n400,32,400,1,validation,generalization_gap_ratio,2,1.391616420086098,0.2793423516306582,1.391616420086098,-1.1181750327321536,3.9014078729043495,student-t,ok
w32_n400,32,400,1,validation,generalization_gap_log,2,0.3202897440639145,0.20209685672822583,0.3202897440639145,-1.4954784725958175,2.1360579607236465,student-t,ok
w32_n400,32,400,1,validation,ncv_setup_cost_s,2,0.004488505999916015,0.0001266385818923871,0.004488505999916015,0.003350703484203054,0.005626308515628975,student-t,ok
w32_n400,32,400,1,test,mse,2,81.96134555040663,20.784749777163,81.96134555040663,-104.782222101168,268.7049132019813,student-t,ok
w32_n400,32,400,1,test,centered_residual_variance,2,57.80150540645658,15.369324958052456,57.80150540645658,-80.2864006705565,195.88941148346967,student-t,ok
w32_n400,32,400,1,test,ncv_vrr_vs_mc,2,1.0631889453628927,0.0015345066342179927,1.0631889453628927,1.049401950256811,1.0769759404689743,student-t,ok
w32_n400,32,400,1,test,generalization_gap_ratio,2,1.391616420086098,0.2793423516306582,1.391616420086098,-1.1181750327321536,3.9014078729043495,student-t,ok
w32_n400,32,400,1,test,generalization_gap_log,2,0.3202897440639145,0.20209685672822583,0.3202897440639145,-1.4954784725958175,2.1360579607236465,student-t,ok
w32_n400,32,400,1,test,ncv_setup_cost_s,2,0.004488505999916015,0.0001266385818923871,0.004488505999916015,0.003350703484203054,0.005626308515628975,student-t,ok
w32_n400,32,400,2,training,mse,2,50.561739214689126,7.876042763379411,50.561739214689126,-20.2016974578015,121.32517588717975,student-t,ok
w32_n400,32,400,2,training,centered_residual_variance,2,38.47204196129646,2.6717101211619414,38.47204196129646,14.46767890156941,62.47640502102351,student-t,ok
w32_n400,32,400,2,training,ncv_vrr_vs_mc,2,1.5531558545520174,0.05578867166982153,1.5531558545520174,1.0519145264696534,2.054397182634381,student-t,ok
w32_n400,32,400,2,training,generalization_gap_ratio,2,1.629925786831188,0.3236773613560219,1.629925786831188,-1.2781999243613662,4.5380514980237425,student-t,ok
w32_n400,32,400,2,training,generalization_gap_log,2,0.4785770770305495,0.1999049877704397,0.4785770770305495,-1.3174979783744123,2.274652132435511,student-t,ok
w32_n400,32,400,2,training,ncv_setup_cost_s,2,0.03682495700002164,0.02157607083666064,0.03682495700002164,-0.15702834829057802,0.2306782622906213,student-t,ok
w32_n400,32,400,2,validation,mse,2,81.13723420326659,3.5283251363646073,81.13723420326659,49.43649058770451,112.83797781882866,student-t,ok
w32_n400,32,400,2,validation,centered_residual_variance,2,60.2284471059131,0.22109741233361452,60.2284471059131,58.24196567022722,62.21492854159897,student-t,ok
w32_n400,32,400,2,validation,ncv_vrr_vs_mc,2,1.1722277727414672,0.024103240126236988,1.1722277727414672,0.9556687522387695,1.3887867932441649,student-t,ok
w32_n400,32,400,2,validation,generalization_gap_ratio,2,1.629925786831188,0.3236773613560219,1.629925786831188,-1.2781999243613662,4.5380514980237425,student-t,ok
w32_n400,32,400,2,validation,generalization_gap_log,2,0.4785770770305495,0.1999049877704397,0.4785770770305495,-1.3174979783744123,2.274652132435511,student-t,ok
w32_n400,32,400,2,validation,ncv_setup_cost_s,2,0.03682495700002164,0.02157607083666064,0.03682495700002164,-0.15702834829057802,0.2306782622906213,student-t,ok
w32_n400,32,400,2,test,mse,2,72.10458827040486,19.966933647615843,72.10458827040486,-107.29119298239195,251.50036952320167,student-t,ok
w32_n400,32,400,2,test,centered_residual_variance,2,53.79209333174443,14.938261083779857,53.79209333174443,-80.42285749536606,188.00704415885494,student-t,ok
w32_n400,32,400,2,test,ncv_vrr_vs_mc,2,1.1443919903417787,0.015679381152412828,1.1443919903417787,1.0035183398835201,1.2852656408000374,student-t,ok
w32_n400,32,400,2,test,generalization_gap_ratio,2,1.629925786831188,0.3236773613560219,1.629925786831188,-1.2781999243613662,4.5380514980237425,student-t,ok
w32_n400,32,400,2,test,generalization_gap_log,2,0.4785770770305495,0.1999049877704397,0.4785770770305495,-1.3174979783744123,2.274652132435511,student-t,ok
w32_n400,32,400,2,test,ncv_setup_cost_s,2,0.03682495700002164,0.02157607083666064,0.03682495700002164,-0.15702834829057802,0.2306782622906213,student-t,ok
