config_id,hidden_width,train_paths,checkpoint,split,metric,count,mean,std_dev,median,ci95_lower,ci95_upper,ci_method,ci_status
w8_n10000,8,10000,200,validation,ncv_setup_cost_s,10,6.056261833699989,0.18199179132774138,5.992463405500018,5.926072748943717,6.186450918456261,student-t,ok
w8_n10000,8,10000,200,test,mse,10,0.09088605085922477,0.06477260315736406,0.05884691918236558,0.0445505218729071,0.13722157984554245,student-t,ok
w8_n10000,8,10000,200,test,centered_residual_variance,10,0.09019388846341668,0.06470526433382973,0.05883064510356578,0.043906530769554246,0.1364812461572791,student-t,ok
w8_n10000,8,10000,200,test,ncv_vrr_vs_mc,10,968.7479245904066,438.3651437940409,1097.2914774183512,655.160391640516,1282.3354575402973,student-t,ok
w8_n10000,8,10000,200,test,generalization_gap_ratio,10,1.7676099128481066,0.1434335676280342,1.7301658516599705,1.6650037196973821,1.8702161059988311,student-t,ok
w8_n10000,8,10000,200,test,generalization_gap_log,10,0.5667105165139722,0.08021566929574417,0.5481873442213754,0.5093276835162026,0.6240933495117418,student-t,ok
w8_n10000,8,10000,200,test,ncv_setup_cost_s,10,6.056261833699989,0.18199179132774138,5.992463405500018,5.926072748943717,6.186450918456261,student-t,ok
w8_n20000,8,20000,0,training,mse,10,103.71118356013801,15.62532519220935,99.35699991767194,92.53349927585364,114.88886784442238,student-t,ok
w8_n20000,8,20000,0,training,centered_residual_variance,10,65.29704102697067,1.3262348207203476,65.05981869168197,64.34830978902961,66.24577226491174,student-t,ok
w8_n20000,8,20000,0,training,ncv_vrr_vs_mc,10,0.981231072898274,0.01482116584246811,0.9812647092270441,0.970628649558328,0.9918334962382201,student-t,ok
w8_n20000,8,20000,0,training,generalization_gap_ratio,10,1.005744018759487,0.037063768751937766,1.0153560976593794,0.9792301958214886,1.0322578416974855,student-t,ok
w8_n20000,8,20000,0,training,generalization_gap_log,10,0.005103754597587656,0.037427766628519626,0.01523658060858933,-0.02167045673518224,0.03187796593035755,student-t,ok
w8_n20000,8,20000,0,training,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n20000,8,20000,0,validation,mse,10,104.39679190854122,16.771250818367722,101.21917865440213,92.3993618138557,116.39422200322673,student-t,ok
w8_n20000,8,20000,0,validation,centered_residual_variance,10,65.92657459940116,2.1777490892746183,66.55539047200013,64.36870674891723,67.4844424498851,student-t,ok
w8_n20000,8,20000,0,validation,ncv_vrr_vs_mc,10,0.9812986951949879,0.01720342979376309,0.9808539677663008,0.968992102885638,0.9936052875043379,student-t,ok
w8_n20000,8,20000,0,validation,generalization_gap_ratio,10,1.005744018759487,0.037063768751937766,1.0153560976593794,0.9792301958214886,1.0322578416974855,student-t,ok
w8_n20000,8,20000,0,validation,generalization_gap_log,10,0.005103754597587656,0.037427766628519626,0.01523658060858933,-0.02167045673518224,0.03187796593035755,student-t,ok
w8_n20000,8,20000,0,validation,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n20000,8,20000,0,test,mse,10,103.4553557870413,16.65952876626462,99.18331914528996,91.53784683387696,115.37286474020564,student-t,ok
w8_n20000,8,20000,0,test,centered_residual_variance,10,65.23174371224354,1.2331240158635557,65.14122320839954,64.34961993157727,66.11386749290982,student-t,ok
w8_n20000,8,20000,0,test,ncv_vrr_vs_mc,10,0.9802066628930329,0.0151006392373171,0.9797152997163134,0.9694043163300465,0.9910090094560193,student-t,ok
w8_n20000,8,20000,0,test,generalization_gap_ratio,10,1.005744018759487,0.037063768751937766,1.0153560976593794,0.9792301958214886,1.0322578416974855,student-t,ok
w8_n20000,8,20000,0,test,generalization_gap_log,10,0.005103754597587656,0.037427766628519626,0.01523658060858933,-0.02167045673518224,0.03187796593035755,student-t,ok
w8_n20000,8,20000,0,test,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n20000,8,20000,10,training,mse,10,4.788048773162446,14.634656568006662,0.1592747357642313,-5.680953869270066,15.257051415594958,student-t,ok
w8_n20000,8,20000,10,training,centered_residual_variance,10,4.152398278173153,12.626461094685922,0.15868010174715383,-4.880027863880339,13.184824420226644,student-t,ok
w8_n20000,8,20000,10,training,ncv_vrr_vs_mc,10,364.9440593598312,131.88644345898294,405.32601315938945,270.5981812275382,459.28993749212424,student-t,ok
w8_n20000,8,20000,10,training,generalization_gap_ratio,10,1.1878845047198885,0.12259877851630495,1.1745552854099561,1.1001826218446817,1.2755863875950952,student-t,ok
w8_n20000,8,20000,10,training,generalization_gap_log,10,0.16732443618816725,0.10414335090314487,0.16071906904983252,0.09282477090867632,0.2418241014676582,student-t,ok
w8_n20000,8,20000,10,training,ncv_setup_cost_s,10,0.6761280496999689,0.04280243184095529,0.6596895644999563,0.6455090344902028,0.7067470649097349,student-t,ok
w8_n20000,8,20000,10,validation,mse,10,4.867145381323327,14.78296798349939,0.1933694452442336,-5.707952856416192,15.442243619062847,student-t,ok
w8_n20000,8,20000,10,validation,centered_residual_variance,10,4.210170657844824,12.707796482543042,0.19263877888070913,-4.880439315612062,13.30078063130171,student-t,ok
w8_n20000,8,20000,10,validation,ncv_vrr_vs_mc,10,306.0841947574304,109.32024696514478,332.5661509844988,227.8812011284955,384.2871883863653,student-t,ok
w8_n20000,8,20000,10,validation,generalization_gap_ratio,10,1.1878845047198885,0.12259877851630495,1.1745552854099561,1.1001826218446817,1.2755863875950952,student-t,ok
w8_n20000,8,20000,10,validation,generalization_gap_log,10,0.16732443618816725,0.10414335090314487,0.16071906904983252,0.09282477090867632,0.2418241014676582,student-t,ok
w8_n20000,8,20000,10,validation,ncv_setup_cost_s,10,0.6761280496999689,0.04280243184095529,0.6596895644999563,0.6455090344902028,0.7067470649097349,student-t,ok
w8_n20000,8,20000,10,test,mse,10,4.86062940822524,14.771291444289105,0.1863283191488423,-5.706115936552363,15.427374753002843,student-t,ok
w8_n20000,8,20000,10,test,centered_residual_variance,10,4.217069927805171,12.738377501419864,0.18616114050884242,-4.8954163886968685,13.32955624430721,student-t,ok
w8_n20000,8,20000,10,test,ncv_vrr_vs_mc,10,306.04978083252894,108.50192466071299,343.48847626712063,228.43217971537914,383.66738194967877,student-t,ok
w8_n20000,8,20000,10,test,generalization_gap_ratio,10,1.1878845047198885,0.12259877851630495,1.1745552854099561,1.1001826218446817,1.2755863875950952,student-t,ok
w8_n20000,8,20000,10,test,generalization_gap_log,10,0.16732443618816725,0.10414335090314487,0.16071906904983252,0.09282477090867632,0.2418241014676582,student-t,ok
w8_n20000,8,20000,10,test,ncv_setup_cost_s,10,0.6761280496999689,0.04280243184095529,0.6596895644999563,0.6455090344902028,0.7067470649097349,student-t,ok
w8_n20000,8,20000,25,training,mse,10,1.6614723865258156,4.7562327907604605,0.16074059938882773,-1.740931586748807,5.063876359800439,student-t,ok
w8_n20000,8,20000,25,training,centered_residual_variance,10,1.5252340819003227,4.327746538889651,0.1598584625281756,-1.5706492919850312,4.621117455785677,student-t,ok
w8_n20000,8,20000,25,training,ncv_vrr_vs_mc,10,379.17067117083764,154.25358232823334,393.73286696987265,268.82430578162143,489.51703656005384,student-t,ok
w8_n20000,8,20000,25,training,generalization_gap_ratio,10,1.22925665047947,0.1251560319402382,1.259554900487754,1.1397254187071355,1.3187878822518044,student-t,ok
w8_n20000,8,20000,25,training,generalization_gap_log,10,0.20155047696259487,0.10506107103841505,0.2306095479192732,0.1263943142465901,0.27670663967859965,student-t,ok
w8_n20000,8,20000,25,training,ncv_setup_cost_s,10,1.6158503569999767,0.06276941231160885,1.591548689499973,1.5709478244191473,1.6607528895808061,student-t,ok
w8_n20000,8,20000,25,validation,mse,10,1.6782363897548829,4.683261148330572,0.20639520344005813,-1.6719668151674971,5.028439594677263,student-t,ok
w8_n20000,8,20000,25,validation,centered_residual_variance,10,1.5355759322221914,4.234157170867787,0.20606401185728065,-1.4933576409232916,4.564509505367674,student-t,ok
w8_n20000,8,20000,25,validation,ncv_vrr_vs_mc,10,304.66052918821725,120.41257137095099,320.1274774944093,218.5225646923219,390.7984936841126,student-t,ok
w8_n20000,8,20000,25,validation,generalization_gap_ratio,10,1.22925665047947,0.1251560319402382,1.259554900487754,1.1397254187071355,1.3187878822518044,student-t,ok
w8_n20000,8,20000,25,validation,generalization_gap_log,10,0.20155047696259487,0.10506107103841505,0.2306095479192732,0.1263943142465901,0.27670663967859965,student-t,ok
w8_n20000,8,20000,25,validation,ncv_setup_cost_s,10,1.6158503569999767,0.06276941231160885,1.591548689499973,1.5709478244191473,1.6607528895808061,student-t,ok
w8_n20000,8,20000,25,test,mse,10,1.7215267785952384,4.832157749976341,0.2001897612364267,-1.7351906385900056,5.178244195780483,student-t,ok
w8_n20000,8,20000,25,test,centered_residual_variance,10,1.5823963569794495,4.394171744322005,0.19967403519508028,-1.5610047463424583,4.725797460301357,student-t,ok
w8_n20000,8,20000,25,test,ncv_vrr_vs_mc,10,303.97677545631865,116.42681778367445,320.9503702432852,220.69004731457892,387.2635035980584,student-t,ok
w8_n20000,8,20000,25,test,generalization_gap_ratio,10,1.22925665047947,0.1251560319402382,1.259554900487754,1.1397254187071355,1.3187878822518044,student-t,ok
w8_n20000,8,20000,25,test,generalization_gap_log,10,0.20155047696259487,0.10506107103841505,0.2306095479192732,0.1263943142465901,0.27670663967859965,student-t,ok
w8_n20000,8,20000,25,test,ncv_setup_cost_s,10,1.6158503569999767,0.06276941231160885,1.591548689499973,1.5709478244191473,1.6607528895808061,student-t,ok
w8_n20000,8,20000,50,training,mse,10,0.5202226131567048,1.2867138691402356,0.1290296218113467,-0.40023703914099673,1.4406822654544063,student-t,ok
w8_n20000,8,20000,50,training,centered_residual_variance,10,0.5064410486057723,1.2484240516939846,0.12793685649385678,-0.3866277183533976,1.3995098155649424,student-t,ok
w8_n20000,8,20000,50,training,ncv_vrr_vs_mc,10,657.9339645513368,487.0922878305306,492.002884420144,309.48913260671594,1006.3787964959577,student-t,ok
w8_n20000,8,20000,50,training,generalization_gap_ratio,10,1.226937102940903,0.16266323604987787,1.2218176006007528,1.1105748336850865,1.3432993721967197,student-t,ok
w8_n20000,8,20000,50,training,generalization_gap_log,10,0.19626607478655037,0.13701853705587153,0.20029153653717885,0.09824891805763523,0.2942832315154655,student-t,ok
w8_n20000,8,20000,50,training,ncv_setup_cost_s,10,3.106998226399969,0.11345274386226814,3.0667933824999523,3.0258390225767746,3.1881574302231632,student-t,ok
w8_n20000,8,20000,50,validation,mse,10,0.5204075125287428,1.1936754696440453,0.17430144247403778,-0.3334964781689014,1.374311503226387,student-t,ok
w8_n20000,8,20000,50,validation,centered_residual_variance,10,0.50732625513776,1.158482951306143,0.17287410297749384,-0.3214025245283666,1.3360550348038864,student-t,ok
w8_n20000,8,20000,50,validation,ncv_vrr_vs_mc,10,532.4475329032343,399.20883844491914,383.35448184209946,246.87073339713402,818.0243324093346,student-t,ok
w8_n20000,8,20000,50,validation,generalization_gap_ratio,10,1.226937102940903,0.16266323604987787,1.2218176006007528,1.1105748336850865,1.3432993721967197,student-t,ok
w8_n20000,8,20000,50,validation,generalization_gap_log,10,0.19626607478655037,0.13701853705587153,0.20029153653717885,0.09824891805763523,0.2942832315154655,student-t,ok
w8_n20000,8,20000,50,validation,ncv_setup_cost_s,10,3.106998226399969,0.11345274386226814,3.0667933824999523,3.0258390225767746,3.1881574302231632,student-t,ok
w8_n20000,8,20000,50,test,mse,10,0.5551602904511337,1.321300931209254,0.16613493223828502,-0.39004145555487624,1.5003620364571435,student-t,ok
w8_n20000,8,20000,50,test,centered_residual_variance,10,0.5409700002449748,1.2823690226850557,0.1657686206772796,-0.37638153613563174,1.4583215366255813,student-t,ok
w8_n20000,8,20000,50,test,ncv_vrr_vs_mc,10,535.6378853449185,391.27806669536,384.3921626804502,255.7344181795424,815.5413525102945,student-t,ok
w8_n20000,8,20000,50,test,generalization_gap_ratio,10,1.226937102940903,0.16266323604987787,1.2218176006007528,1.1105748336850865,1.3432993721967197,student-t,ok
w8_n20000,8,20000,50,test,generalization_gap_log,10,0.19626607478655037,0.13701853705587153,0.20029153653717885,0.09824891805763523,0.2942832315154655,student-t,ok
w8_n20000,8,20000,50,test,ncv_setup_cost_s,10,3.106998226399969,0.11345274386226814,3.0667933824999523,3.0258390225767746,3.1881574302231632,student-t,ok
w8_n20000,8,20000,100,training,mse,10,0.09241757336187932,0.17947134224622177,0.0350712328877907,-0.03596849073778012,0.22080363746153875,student-t,ok
w8_n20000,8,20000,100,training,centered_residual_variance,10,0.09066031602949784,0.17614754396524143,0.0348064515799282,-0.035348046015808876,0.21666867807480455,student-t,ok
w8_n20000,8,20000,100,training,ncv_vrr_vs_mc,10,1707.2096270463412,643.2393368786435,1843.6271384907723,1247.0639252182127,2167.3553288744697,student-t,ok
w8_n20000,8,20000,100,training,generalization_gap_ratio,10,1.2154512710493643,0.12521582095139105,1.1988649455588467,1.1258772687950005,1.3050252733037282,student-t,ok
w8_n20000,8,20000,100,training,generalization_gap_log,10,0.1903581382064831,0.10277271544572483,0.1813645606419284,0.11683896646702584,0.26387730994594033,student-t,ok
w8_n20000,8,20000,100,training,ncv_setup_cost_s,10,6.008087952499977,0.22575382754968512,5.926887092499953,5.846593392912999,6.169582512086955,student-t,ok
w8_n20000,8,20000,100,validation,mse,10,0.10118731238465903,0.18042639973391567,0.04891869995983618,-0.027881958684421226,0.23025658345373928,student-t,ok
w8_n20000,8,20000,100,validation,centered_residual_variance,10,0.09962509210395347,0.17761220189363336,0.04873042019378665,-0.027431023105313104,0.22668120731322006,student-t,ok
w8_n20000,8,20000,100,validation,ncv_vrr_vs_mc,10,1397.3678143529319,530.5088051535589,1355.3219839675091,1017.8646769080879,1776.870951797776,student-t,ok
w8_n20000,8,20000,100,validation,generalization_gap_ratio,10,1.2154512710493643,0.12521582095139105,1.1988649455588467,1.1258772687950005,1.3050252733037282,student-t,ok
w8_n20000,8,20000,100,validation,generalization_gap_log,10,0.1903581382064831,0.10277271544572483,0.1813645606419284,0.11683896646702584,0.26387730994594033,student-t,ok
w8_n20000,8,20000,100,validation,ncv_setup_cost_s,10,6.008087952499977,0.22575382754968512,5.926887092499953,5.846593392912999,6.169582512086955,student-t,ok
w8_n20000,8,20000,100,test,mse,10,0.10547286485870166,0.20061613563943664,0.04203455649465529,-0.03803927322011691,0.24898500293752024,student-t,ok
w8_n20000,8,20000,100,test,centered_residual_variance,10,0.10373988717638798,0.19734271190819552,0.04182982587769145,-0.037430584630119015,0.24491035898289498,student-t,ok
w8_n20000,8,20000,100,test,ncv_vrr_vs_mc,10,1432.708174997654,528.3247515743251,1531.5181641825418,1054.7674153637247,1810.6489346315832,student-t,ok
w8_n20000,8,20000,100,test,generalization_gap_ratio,10,1.2154512710493643,0.12521582095139105,1.1988649455588467,1.1258772687950005,1.3050252733037282,student-t,ok
w8_n20000,8,20000,100,test,generalization_gap_log,10,0.1903581382064831,0.10277271544572483,0.1813645606419284,0.11683896646702584,0.26387730994594033,student-t,ok
w8_n20000,8,20000,100,test,ncv_setup_cost_s,10,6.008087952499977,0.22575382754968512,5.926887092499953,5.846593392912999,6.169582512086955,student-t,ok
w8_n20000,8,20000,200,training,mse,10,0.03247406764657941,0.03296557492294556,0.021937222633297004,0.008891915966156946,0.056056219327001874,student-t,ok
w8_n20000,8,20000,200,training,centered_residual_variance,10,0.03136072559033504,0.03299603862651834,0.020766895427259,0.007756781489180336,0.054964669691489734,student-t,ok
w8_n20000,8,20000,200,training,ncv_vrr_vs_mc,10,3063.374060493459,1327.5149927053328,3216.4957505279635,2113.727042682103,4013.0210783048155,student-t,ok
w8_n20000,8,20000,200,training,generalization_gap_ratio,10,1.3158119001455055,0.16032779711518094,1.3264226203763139,1.2011203032600972,1.4305034970309138,student-t,ok
w8_n20000,8,20000,200,training,generalization_gap_log,10,0.2681026425939093,0.11753588627984302,0.282485489457005,0.18402253464424093,0.3521827505435777,student-t,ok
w8_n20000,8,20000,200,training,ncv_setup_cost_s,10,11.679327690599962,0.440867930170922,11.474443096999948,11.3639497721312,11.994705609068724,student-t,ok
w8_n20000,8,20000,200,validation,mse,10,0.039744821966931174,0.033940338499289936,0.027731136254056727,0.015465366430482092,0.06402427750338026,student-t,ok
w8_n20000,8,20000,200,validation,centered_residual_variance,10,0.038653278273149426,0.03396475833182039,0.026659675832538532,0.014356353840857039,0.06295020270544181,student-t,ok
w8_n20000,8,20000,200,validation,ncv_vrr_vs_mc,10,2276.107690802907,893.4983434741597,2488.4514570996475,1636.9374803253181,2915.2779012804963,student-t,ok
w8_n20000,8,20000,200,validation,generalization_gap_ratio,10,1.3158119001455055,0.16032779711518094,1.3264226203763139,1.2011203032600972,1.4305034970309138,student-t,ok
w8_n20000,8,20000,200,validation,generalization_gap_log,10,0.2681026425939093,0.11753588627984302,0.282485489457005,0.18402253464424093,0.3521827505435777,student-t,ok
w8_n20000,8,20000,200,validation,ncv_setup_cost_s,10,11.679327690599962,0.440867930170922,11.474443096999948,11.3639497721312,11.994705609068724,student-t,ok
w8_n20000,8,20000,200,test,mse,10,0.03943441939172467,0.03700713491743048,0.025491055338698148,0.012961109858352651,0.06590772892509669,student-t,ok
w8_n20000,8,20000,200,test,centered_residual_variance,10,0.038325484056164656,0.036984168728622334,0.02451399037760715,0.011868603544560374,0.06478236456776894,student-t,ok
w8_n20000,8,20000,200,test,ncv_vrr_vs_mc,10,2392.8337900740444,1003.4951628955472,2610.6160281153443,1674.9765951885577,3110.6909849595313,student-t,ok
w8_n20000,8,20000,200,test,generalization_gap_ratio,10,1.3158119001455055,0.16032779711518094,1.3264226203763139,1.2011203032600972,1.4305034970309138,student-t,ok
w8_n20000,8,20000,200,test,generalization_gap_log,10,0.2681026425939093,0.11753588627984302,0.282485489457005,0.18402253464424093,0.3521827505435777,student-t,ok
w8_n20000,8,20000,200,test,ncv_setup_cost_s,10,11.679327690599962,0.440867930170922,11.474443096999948,11.3639497721312,11.994705609068724,student-t,ok
w16_n5000,16,5000,0,training,mse,10,99.8861527805848,9.883085822171562,98.19476413388306,92.8162190853936,106.95608647577599,student-t,ok
w16_n5000,16,5000,0,training,centered_residual_variance,10,64.81811031002397,1.8718724347650322,65.17812186166096,63.47905343671868,66.15716718332925,student-t,ok
w16_n5000,16,5000,0,training,ncv_vrr_vs_mc,10,0.9885906948423937,0.0083297747718656,0.9886711065502548,0.9826319329341594,0.994549456750628,student-t,ok
w16_n5000,16,5000,0,training,generalization_gap_ratio,10,1.008457019980127,0.04409565500114453,1.0057547391842283,0.9769128886517584,1.0400011513084957,student-t,ok
w16_n5000,16,5000,0,training,generalization_gap_log,10,0.007564174857452154,0.04361347044112628,0.005736904677616514,-0.02363502241595498,0.038763372130859286,student-t,ok
w16_n5000,16,5000,0,training,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w16_n5000,16,5000,0,validation,mse,10,100.50670683200535,8.21772391796725,98.59055278512005,94.62810127592716,106.38531238808353,student-t,ok
w16_n5000,16,5000,0,validation,centered_residual_variance,10,65.54686701413648,1.9163388647833028,66.18156069733172,64.17600077303376,66.9177332552392,student-t,ok
w16_n5000,16,5000,0,validation,ncv_vrr_vs_mc,10,0.9867611251243735,0.006865488760846685,0.9831855980445565,0.9818498503264379,0.9916723999223092,student-t,ok
w16_n5000,16,5000,0,validation,generalization_gap_ratio,10,1.008457019980127,0.04409565500114453,1.0057547391842283,0.9769128886517584,1.0400011513084957,student-t,ok
w16_n5000,16,5000,0,validation,generalization_gap_log,10,0.007564174857452154,0.04361347044112628,0.005736904677616514,-0.02363502241595498,0.038763372130859286,student-t,ok
w16_n5000,16,5000,0,validation,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w16_n5000,16,5000,0,test,mse,10,99.57487632036107,9.690901821075474,97.47705168669536,92.64242277757104,106.5073298631511,student-t,ok
w16_n5000,16,5000,0,test,centered_residual_variance,10,64.77220552000944,1.2378861010305995,65.17254418320601,63.8866751488321,65.65773589118677,student-t,ok
w16_n5000,16,5000,0,test,ncv_vrr_vs_mc,10,0.9870889269243774,0.008147339599638535,0.9856232683860049,0.9812606712764878,0.9929171825722671,student-t,ok
w16_n5000,16,5000,0,test,generalization_gap_ratio,10,1.008457019980127,0.04409565500114453,1.0057547391842283,0.9769128886517584,1.0400011513084957,student-t,ok
w16_n5000,16,5000,0,test,generalization_gap_log,10,0.007564174857452154,0.04361347044112628,0.005736904677616514,-0.02363502241595498,0.038763372130859286,student-t,ok
w16_n5000,16,5000,0,test,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w16_n5000,16,5000,10,training,mse,10,0.12309663260397703,0.013000607952567658,0.12064785294069445,0.11379655792329062,0.13239670728466346,student-t,ok
w16_n5000,16,5000,10,training,centered_residual_variance,10,0.12273656410495641,0.012660957624864855,0.12021978584364959,0.1136794606318074,0.13179366757810543,student-t,ok
w16_n5000,16,5000,10,training,ncv_vrr_vs_mc,10,526.467074972234,50.11413845762186,539.4922169350494,490.61757993980405,562.3165700046638,student-t,ok
w16_n5000,16,5000,10,training,generalization_gap_ratio,10,2.232261929423654,0.18005318376259938,2.2803132986748977,2.103459640977073,2.3610642178702346,student-t,ok
w16_n5000,16,5000,10,training,generalization_gap_log,10,0.7997974130322933,0.08663346693014122,0.8243072079564207,0.7378235641756357,0.861771261888951,student-t,ok
w16_n5000,16,5000,10,training,ncv_setup_cost_s,10,0.23329217870006005,0.021554946857095827,0.2438910550000628,0.21787269860800587,0.24871165879211424,student-t,ok
w16_n5000,16,5000,10,validation,mse,10,0.2734611507458765,0.0239357040535635,0.2688059834225764,0.2563385795518898,0.2905837219398632,student-t,ok
w16_n5000,16,5000,10,validation,centered_residual_variance,10,0.2684895536553612,0.024224301078438468,0.2620577760435737,0.2511605325865876,0.2858185747241348,student-t,ok
w16_n5000,16,5000,10,validation,ncv_vrr_vs_mc,10,242.26259282588683,18.285645230608903,245.04900376908859,229.18183023004121,255.34335542173244,student-t,ok
w16_n5000,16,5000,10,validation,generalization_gap_ratio,10,2.232261929423654,0.18005318376259938,2.2803132986748977,2.103459640977073,2.3610642178702346,student-t,ok
w16_n5000,16,5000,10,validation,generalization_gap_log,10,0.7997974130322933,0.08663346693014122,0.8243072079564207,0.7378235641756357,0.861771261888951,student-t,ok
w16_n5000,16,5000,10,validation,ncv_setup_cost_s,10,0.23329217870006005,0.021554946857095827,0.2438910550000628,0.21787269860800587,0.24871165879211424,student-t,ok
w16_n5000,16,5000,10,test,mse,10,0.2714720944436328,0.016752902053146758,0.2726953222259075,0.2594877902648641,0.28345639862240146,student-t,ok
w16_n5000,16,5000,10,test,centered_residual_variance,10,0.2661695856947248,0.01684564301832604,0.26728140667348294,0.2541189386260488,0.27822023276340085,student-t,ok
w16_n5000,16,5000,10,test,ncv_vrr_vs_mc,10,240.9902232725312,14.550737317272704,239.9976609921495,230.58125284565511,251.3991936994073,student-t,ok
w16_n5000,16,5000,10,test,generalization_gap_ratio,10,2.232261929423654,0.18005318376259938,2.2803132986748977,2.103459640977073,2.3610642178702346,student-t,ok
w16_n5000,16,5000,10,test,generalization_gap_log,10,0.7997974130322933,0.08663346693014122,0.8243072079564207,0.7378235641756357,0.861771261888951,student-t,ok
w16_n5000,16,5000,10,test,ncv_setup_cost_s,10,0.23329217870006005,0.021554946857095827,0.2438910550000628,0.21787269860800587,0.24871165879211424,student-t,ok
w16_n5000,16,5000,25,training,mse,10,0.07832209592810474,0.00697478366831268,0.07794400930267896,0.07333263626332585,0.08331155559288363,student-t,ok
w16_n5000,16,5000,25,training,centered_residual_variance,10,0.07779048908112965,0.006778398376998034,0.07717613855402855,0.07294151499072377,0.08263946317153553,student-t,ok
w16_n5000,16,5000,25,training,ncv_vrr_vs_mc,10,829.9545603879781,83.88597981603294,827.814310107756,769.9461454124631,889.962975363493,student-t,ok
w16_n5000,16,5000,25,training,generalization_gap_ratio,10,3.0742296592598235,0.33069684906879043,3.212844870823276,2.8376633844957255,3.3107959340239215,student-t,ok
w16_n5000,16,5000,25,training,generalization_gap_log,10,1.1173696065347378,0.11497011234860921,1.1671567715189597,1.035124942685937,1.1996142703835386,student-t,ok
w16_n5000,16,5000,25,training,ncv_setup_cost_s,10,0.5670496919000811,0.0262766577111351,0.5644031875001474,0.5482525033405933,0.585846880459569,student-t,ok
w16_n5000,16,5000,25,validation,mse,10,0.23914036083046233,0.017671056628359157,0.23571062726776892,0.22649924843556693,0.25178147322535777,student-t,ok
w16_n5000,16,5000,25,validation,centered_residual_variance,10,0.23570578955231347,0.017629938894119457,0.23447714390888927,0.2230940910125643,0.24831748809206264,student-t,ok
w16_n5000,16,5000,25,validation,ncv_vrr_vs_mc,10,275.3340518177084,14.897055505596102,277.414899987854,264.6773402831519,285.99076335226493,student-t,ok
w16_n5000,16,5000,25,validation,generalization_gap_ratio,10,3.0742296592598235,0.33069684906879043,3.212844870823276,2.8376633844957255,3.3107959340239215,student-t,ok
w16_n5000,16,5000,25,validation,generalization_gap_log,10,1.1173696065347378,0.11497011234860921,1.1671567715189597,1.035124942685937,1.1996142703835386,student-t,ok
w16_n5000,16,5000,25,validation,ncv_setup_cost_s,10,0.5670496919000811,0.0262766577111351,0.5644031875001474,0.5482525033405933,0.585846880459569,student-t,ok
w16_n5000,16,5000,25,test,mse,10,0.23836498635387604,0.010048333885369177,0.24038516079446762,0.23117684131547817,0.24555313139227392,student-t,ok
w16_n5000,16,5000,25,test,centered_residual_variance,10,0.23474304836708407,0.008896857790918342,0.2360897184885294,0.22837861970491172,0.24110747702925642,student-t,ok
w16_n5000,16,5000,25,test,ncv_vrr_vs_mc,10,272.67064335873755,10.460015470853252,272.9777900015253,265.1879990551027,280.1532876623724,student-t,ok
w16_n5000,16,5000,25,test,generalization_gap_ratio,10,3.0742296592598235,0.33069684906879043,3.212844870823276,2.8376633844957255,3.3107959340239215,student-t,ok
w16_n5000,16,5000,25,test,generalization_gap_log,10,1.1173696065347378,0.11497011234860921,1.1671567715189597,1.035124942685937,1.1996142703835386,student-t,ok
w16_n5000,16,5000,25,test,ncv_setup_cost_s,10,0.5670496919000811,0.0262766577111351,0.5644031875001474,0.5482525033405933,0.585846880459569,student-t,ok
w16_n5000,16,5000,50,training,mse,10,0.07138055115877849,0.006162885371528872,0.07193055304359744,0.06697188854754972,0.07578921377000726,student-t,ok
w16_n5000,16,5000,50,training,centered_residual_variance,10,0.07065031410411425,0.005968044748106375,0.07137831353068577,0.06638103207841439,0.07491959612981411,student-t,ok
w16_n5000,16,5000,50,training,ncv_vrr_vs_mc,10,914.3360524964784,100.31199009613978,893.0133313466802,842.5771776295438,986.0949273634129,student-t,ok
w16_n5000,16,5000,50,training,generalization_gap_ratio,10,3.7982632748053047,0.3653097363954856,3.7665086375032892,3.536936432056471,4.059590117554138,student-t,ok
w16_n5000,16,5000,50,training,generalization_gap_log,10,1.330474844414153,0.09458964121069594,1.3261105998116067,1.2628094913407943,1.3981401974875116,student-t,ok
w16_n5000,16,5000,50,training,ncv_setup_cost_s,10,1.0252482810000743,0.028785842678591547,1.0191628195001954,1.0046561296457588,1.0458404323543897,student-t,ok
w16_n5000,16,5000,50,validation,mse,10,0.26976373140751186,0.021186230807754808,0.2696435832564837,0.254608014887696,0.2849194479273277,student-t,ok
w16_n5000,16,5000,50,validation,centered_residual_variance,10,0.26784378845463724,0.020551906560057003,0.2693267624308998,0.25314184016603664,0.28254573674323785,student-t,ok
w16_n5000,16,5000,50,validation,ncv_vrr_vs_mc,10,242.4912228061641,16.16734283328037,242.250577757702,230.92580245918165,254.05664315314655,student-t,ok
w16_n5000,16,5000,50,validation,generalization_gap_ratio,10,3.7982632748053047,0.3653097363954856,3.7665086375032892,3.536936432056471,4.059590117554138,student-t,ok
