base_seed,replication,contract_id,method,target_training_runtime_s,ncv_setup_cost_s,pilot_runtime_s,pricing_runtime_s,marginal_runtime_s,standalone_runtime_s,pricing_observations
42,0,reference,MC,0.0,0.0,0.0,0.0018111939998561866,0.0018111939998561866,0.0018111939998561866,200
42,0,reference,AV,0.0,0.0,0.0,0.002180416000101104,0.002180416000101104,0.002180416000101104,200
42,0,reference,GCV,0.0,0.0,0.0008285930000511144,0.001518033999900581,0.001518033999900581,0.0023466269999516953,200
42,0,reference,NCV_SCRATCH,0.13536826300014582,0.13536826300014582,0.0,0.004550777000076778,0.004550777000076778,0.1399190400002226,200
42,0,strike_low,MC,0.0,0.0,0.0,0.0016517750000275555,0.0016517750000275555,0.0016517750000275555,200
42,0,strike_low,AV,0.0,0.0,0.0,0.002456733999906646,0.002456733999906646,0.002456733999906646,200
42,0,strike_low,GCV,0.0,0.0,0.0010814469999331777,0.002137805000074877,0.002137805000074877,0.003219252000008055,200
42,0,strike_low,NCV_SCRATCH,0.18732647799993174,0.18732647799993174,0.0,0.003980438000098729,0.003980438000098729,0.19130691600003047,200
42,0,strike_low,NCV_TRANSFER_BETA1,0.0,0.0,0.0,0.0024922200000219163,0.0024922200000219163,1.1762196029999359,200
42,0,strike_low,NCV_TRANSFER_BETA,0.0,0.0,0.000683871999854091,0.0018585830000574788,0.0018585830000574788,1.1762698379998255,200
42,0,strike_high,MC,0.0,0.0,0.0,0.0016022520001115481,0.0016022520001115481,0.0016022520001115481,200
42,0,strike_high,AV,0.0,0.0,0.0,0.0024527549999220355,0.0024527549999220355,0.0024527549999220355,200
42,0,strike_high,GCV,0.0,0.0,0.0010512789999665983,0.0021233689999462513,0.0021233689999462513,0.0031746479999128496,200
42,0,strike_high,NCV_SCRATCH,0.17957643699992332,0.17957643699992332,0.0,0.004099191000022984,0.004099191000022984,0.1836756279999463,200
42,0,strike_high,NCV_TRANSFER_BETA1,0.0,0.0,0.0,0.0024819810000735743,0.0024819810000735743,1.1762093639999875,200
42,0,strike_high,NCV_TRANSFER_BETA,0.0,0.0,0.0006846020000921271,0.0018655650001164759,0.0018655650001164759,1.1762775500001226,200
42,0,volatility_low,MC,0.0,0.0,0.0,0.0016028239999741345,0.0016028239999741345,0.0016028239999741345,200
42,0,volatility_low,AV,0.0,0.0,0.0,0.0026423009999234637,0.0026423009999234637,0.0026423009999234637,200
42,0,volatility_low,GCV,0.0,0.0,0.0010647249998783082,0.0021283979999680014,0.0021283979999680014,0.0031931229998463095,200
42,0,volatility_low,NCV_SCRATCH,0.180895357000054,0.180895357000054,0.0,0.0045443050000812946,0.0045443050000812946,0.18543966200013529,200
42,0,volatility_low,NCV_TRANSFER_BETA1,0.0,0.0,0.0,0.002471550999871397,0.002471550999871397,1.1761989339997854,200
42,0,volatility_low,NCV_TRANSFER_BETA,0.0,0.0,0.0006783010001072398,0.0018659170000319136,0.0018659170000319136,1.1762716010000531,200
42,0,volatility_high,MC,0.0,0.0,0.0,0.0016100660000120115,0.0016100660000120115,0.0016100660000120115,200
42,0,volatility_high,AV,0.0,0.0,0.0,0.002486397999973633,0.002486397999973633,0.002486397999973633,200
42,0,volatility_high,GCV,0.0,0.0,0.0010575909998351563,0.002117687999998452,0.002117687999998452,0.0031752789998336084,200
42,0,volatility_high,NCV_SCRATCH,0.18983763300002465,0.18983763300002465,0.0,0.0047919290000209,0.0047919290000209,0.19462956200004555,200
42,0,volatility_high,NCV_TRANSFER_BETA1,0.0,0.0,0.0,0.0024836640000103216,0.0024836640000103216,1.1762110469999243,200
42,0,volatility_high,NCV_TRANSFER_BETA,0.0,0.0,0.0006738619999850926,0.0018693829999847367,0.0018693829999847367,1.1762706279998838,200
42,0,maturity_short,MC,0.0,0.0,0.0,0.001612991999991209,0.001612991999991209,0.001612991999991209,200
42,0,maturity_short,AV,0.0,0.0,0.0,0.0024626039999020577,0.0024626039999020577,0.0024626039999020577,200
