base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,7,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,705642,704642,703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,7,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,705642,704642,703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,7,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,705642,704642,703642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,reference,100.0,0.2,1.0,MC,805042,804042,803042,5.742719617440485,63.68192441275543,0.006368192441275543,0.07980095514012062,5.586309745365848,5.899129489515121,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0648560949999819,0.0648560949999819,nan,nan,,,
42,8,reference,100.0,0.2,1.0,AV,805042,804042,803042,5.791133133095726,15.57841417958095,0.001557841417958095,0.03946949984428603,5.713772913400925,5.8684933527905265,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09986820200003876,0.09986820200003876,nan,nan,,,
42,8,reference,100.0,0.2,1.0,GCV,805042,804042,803042,5.782393269642627,0.04638656460416519,4.6386564604165185e-06,0.0021537540389785738,5.778171911726229,5.786614627559025,10000,10000,2000,0,0,12000,0.0,0.0,0.01222741899994162,0.04969664199995805,0.061924060999899666,1.0360953215161397,0.99958491557698,,,
42,8,reference,100.0,0.2,1.0,NCV_SCRATCH,805042,804042,803042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_low,80.0,0.2,1.0,MC,805142,804142,803142,21.776043852641898,129.7706316013179,0.012977063160131789,0.11391691340679745,21.552766702364575,21.99932100291922,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06413330500004122,0.06413330500004122,nan,nan,,,
42,8,strike_low,80.0,0.2,1.0,AV,805142,804142,803142,21.501758126559377,1.885914242645968,0.0001885914242645968,0.013732859289477803,21.474841722352,21.528674530766754,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09983244500006094,0.09983244500006094,nan,nan,,,
42,8,strike_low,80.0,0.2,1.0,GCV,805142,804142,803142,21.503025609241426,0.08156980147531494,8.156980147531493e-06,0.002856042742595337,21.49742776546594,21.508623453016913,10000,10000,2000,0,0,12000,0.0,0.0,0.011802645999978267,0.04906504300004144,0.06086768900001971,1.0130227528714588,0.999700694148798,,,
42,8,strike_low,80.0,0.2,1.0,NCV_SCRATCH,805142,804142,803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,805142,804142,803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,805142,804142,803142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_high,120.0,0.2,1.0,MC,805242,804242,803242,0.5446060942233726,6.563229605041582,0.0006563229605041582,0.025618800918547263,0.49439324442301996,0.5948189440237253,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.064196804000062,0.064196804000062,nan,nan,,,
42,8,strike_high,120.0,0.2,1.0,AV,805242,804242,803242,0.5402644124367454,2.945288253253511,0.0002945288253253511,0.017161842130883013,0.5066272018602147,0.5739016230132761,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09902736199990159,0.09902736199990159,nan,nan,,,
42,8,strike_high,120.0,0.2,1.0,GCV,805242,804242,803242,0.5316434158349103,0.029360535957827016,2.9360535957827017e-06,0.001713491638667286,0.5282849722231224,0.5350018594466981,10000,10000,2000,0,0,12000,0.0,0.0,0.011952284000017244,0.049389689999998154,0.0613419740000154,1.1159587716282158,0.9969399989717643,,,
42,8,strike_high,120.0,0.2,1.0,NCV_SCRATCH,805242,804242,803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,805242,804242,803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,805242,804242,803242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_low,100.0,0.1,1.0,MC,805342,804342,803342,3.754118435935356,18.77995574482831,0.001877995574482831,0.04333584629937243,3.669180177188586,3.839056694682126,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06421180200004528,0.06421180200004528,nan,nan,,,
42,8,volatility_low,100.0,0.1,1.0,AV,805342,804342,803342,3.6941372548256433,2.8870129152858475,0.00028870129152858473,0.01699121218537938,3.6608344789422995,3.727440030708987,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09904239000002235,0.09904239000002235,nan,nan,,,
42,8,volatility_low,100.0,0.1,1.0,GCV,805342,804342,803342,3.6541628042940095,0.004082647937006879,4.0826479370068794e-07,0.0006389560185964976,3.6529104504975605,3.6554151580904586,10000,10000,2000,0,0,12000,0.0,0.0,0.011741780999955154,0.04889963499999794,0.0606414159999531,1.017145122917573,0.9999011862964764,,,
42,8,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,805342,804342,803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,805342,804342,803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,805342,804342,803342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_high,100.0,0.5,1.0,MC,805442,804442,803442,12.056904327290962,445.4706498900227,0.044547064989002266,0.2110617563392342,11.643223284866062,12.470585369715861,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06440195699997275,0.06440195699997275,nan,nan,,,
42,8,volatility_high,100.0,0.5,1.0,AV,805442,804442,803442,12.155366218667128,154.15713925885223,0.015415713925885222,0.12416003352885026,11.912012552950582,12.398719884383674,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09885980900003233,0.09885980900003233,nan,nan,,,
42,8,volatility_high,100.0,0.5,1.0,GCV,805442,804442,803442,12.344325459605127,2.151239275672919,0.00021512392756729192,0.014667103584801326,12.315577936578917,12.373072982631337,10000,10000,2000,0,0,12000,0.0,0.0,0.011888996999914525,0.048881600999948205,0.06077059799986273,1.0924410111397613,0.9977314760728673,,,
42,8,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,805442,804442,803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,805442,804442,803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,805442,804442,803442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_short,100.0,0.2,0.5,MC,805542,804542,803542,3.8666353706536705,29.31899617898112,0.002931899617898112,0.054147018550406927,3.760507214294873,3.972763527012468,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06453571700001248,0.06453571700001248,nan,nan,,,
42,8,maturity_short,100.0,0.2,0.5,AV,805542,804542,803542,3.8756778958890967,7.245529238785056,0.0007245529238785057,0.026917520760250294,3.822919555199006,3.9284362365791874,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0996308589999444,0.0996308589999444,nan,nan,,,
42,8,maturity_short,100.0,0.2,0.5,GCV,805542,804542,803542,3.8672863954954364,0.011205577993702021,1.1205577993702021e-06,0.0010585640270527816,3.865211610002413,3.86936118098846,10000,10000,2000,0,0,12000,0.0,0.0,0.011846717999901557,0.04909413799998674,0.0609408559998883,1.0254394849580166,0.9998156758624274,,,
42,8,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,805542,804542,803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,805542,804542,803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,805542,804542,803542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_long,100.0,0.2,2.0,MC,805642,804642,803642,8.638040727353804,137.238916501318,0.0137238916501318,0.11714901472113112,8.408428658500387,8.86765279620722,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06438680799999474,0.06438680799999474,nan,nan,,,
42,8,maturity_long,100.0,0.2,2.0,AV,805642,804642,803642,8.724522927683436,32.60428378288395,0.0032604283782883946,0.057100160930494706,8.612606612259667,8.836439243107206,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10015911400000732,0.10015911400000732,nan,nan,,,
42,8,maturity_long,100.0,0.2,2.0,GCV,805642,804642,803642,8.73315599219405,0.22177801001709538,2.217780100170954e-05,0.0047093312690561,8.7239257029067,8.7423862814814,10000,10000,2000,0,0,12000,0.0,0.0,0.011859101000027295,0.04886926799997582,0.06072836900000311,1.0543468023593123,0.9991260968933668,,,
42,8,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,805642,804642,803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,805642,804642,803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,8,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,805642,804642,803642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,reference,100.0,0.2,1.0,MC,905042,904042,903042,5.79976921663231,63.99167887597369,0.006399167887597369,0.0799947991284269,5.642979410340593,5.956559022924027,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06439083599991591,0.06439083599991591,nan,nan,,,
42,9,reference,100.0,0.2,1.0,AV,905042,904042,903042,5.740260399620078,15.324592931995534,0.0015324592931995533,0.039146638338426375,5.663532988476762,5.816987810763393,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0990602829999716,0.0990602829999716,nan,nan,,,
42,9,reference,100.0,0.2,1.0,GCV,905042,904042,903042,5.7809177505880704,0.04752007230947399,4.752007230947399e-06,0.0021799099134935367,5.776645127157623,5.7851903740185175,10000,10000,2000,0,0,12000,0.0,0.0,0.011550284000009015,0.04843318400003227,0.059983468000041285,1.0353478372940086,0.9995881673714925,,,
42,9,reference,100.0,0.2,1.0,NCV_SCRATCH,905042,904042,903042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_low,80.0,0.2,1.0,MC,905142,904142,903142,21.435004246223848,124.18661113002804,0.012418661113002804,0.1114390466264083,21.216583714836087,21.653424777611608,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06502818700005264,0.06502818700005264,nan,nan,,,
42,9,strike_low,80.0,0.2,1.0,AV,905142,904142,903142,21.483720210477152,1.9906791855003318,0.0001990679185500332,0.014109143083477224,21.456066290033537,21.511374130920768,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.12858015599999817,0.12858015599999817,nan,nan,,,
42,9,strike_low,80.0,0.2,1.0,GCV,905142,904142,903142,21.502653975854155,0.08355678098677267,8.355678098677267e-06,0.0028906189819271006,21.496988362649578,21.508319589058733,10000,10000,2000,0,0,12000,0.0,0.0,0.011812051999982032,0.049178794999988895,0.06099084699997093,1.0128588360008686,0.9996930213597665,,,
42,9,strike_low,80.0,0.2,1.0,NCV_SCRATCH,905142,904142,903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,905142,904142,903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,905142,904142,903142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_high,120.0,0.2,1.0,MC,905242,904242,903242,0.5669010040976249,6.616682951551649,0.0006616682951551649,0.025722913815412998,0.5164840930194154,0.6173179151758343,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06530954499999098,0.06530954499999098,nan,nan,,,
42,9,strike_high,120.0,0.2,1.0,AV,905242,904242,903242,0.5493591282640489,3.081289679946114,0.0003081289679946114,0.0175536027069833,0.5149540669583617,0.5837641895697361,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10115016999998261,0.10115016999998261,nan,nan,,,
42,9,strike_high,120.0,0.2,1.0,GCV,905242,904242,903242,0.5328600924850302,0.03216510601736708,3.216510601736708e-06,0.001793463298129267,0.5293449044206968,0.5363752805493636,10000,10000,2000,0,0,12000,0.0,0.0,0.011941458000023886,0.04992812800003321,0.0618695860000571,1.1204031916967554,0.9980689525063272,,,
42,9,strike_high,120.0,0.2,1.0,NCV_SCRATCH,905242,904242,903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,905242,904242,903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,905242,904242,903242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_low,100.0,0.1,1.0,MC,905342,904342,903342,3.6549979340298697,17.73782508379776,0.0017737825083797758,0.042116297420117264,3.57244999108644,3.7375458769732997,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06393385899991699,0.06393385899991699,nan,nan,,,
42,9,volatility_low,100.0,0.1,1.0,AV,905342,904342,903342,3.638709940186917,2.808711730814575,0.0002808711730814575,0.016759211588898135,3.605861885472677,3.6715579949011574,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09951784399993358,0.09951784399993358,nan,nan,,,
42,9,volatility_low,100.0,0.1,1.0,GCV,905342,904342,903342,3.6543752082728838,0.003626900687771846,3.626900687771846e-07,0.0006022375517826705,3.6531948226713897,3.655555593874378,10000,10000,2000,0,0,12000,0.0,0.0,0.011875826000050438,0.04899089900004583,0.06086672500009627,1.0186897910669634,0.9998893854864139,,,
42,9,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,905342,904342,903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,905342,904342,903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,905342,904342,903342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_high,100.0,0.5,1.0,MC,905442,904442,903442,12.301373158357542,440.8593811134002,0.04408593811134002,0.2099665166433449,11.889838785736586,12.712907530978498,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06433638999999403,0.06433638999999403,nan,nan,,,
42,9,volatility_high,100.0,0.5,1.0,AV,905442,904442,903442,12.296198596452525,149.635313038838,0.0149635313038838,0.12232551370782713,12.056440589585184,12.535956603319866,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09865430199999992,0.09865430199999992,nan,nan,,,
42,9,volatility_high,100.0,0.5,1.0,GCV,905442,904442,903442,12.360362321554177,2.197001626095767,0.0002197001626095767,0.01482228601159675,12.331310640971449,12.389414002136906,10000,10000,2000,0,0,12000,0.0,0.0,0.011856889999990017,0.048302102999969065,0.06015899299995908,1.0932584538809833,0.9979332714535518,,,
42,9,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,905442,904442,903442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,905442,904442,903442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,905442,904442,903442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_short,100.0,0.2,0.5,MC,905542,904542,903542,3.942349045662176,30.348854975920656,0.0030348854975920654,0.05508979485886715,3.8343730477387963,4.050325043585556,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06374655900003745,0.06374655900003745,nan,nan,,,
42,9,maturity_short,100.0,0.2,0.5,AV,905542,904542,903542,3.8703148519910786,7.3786915124253225,0.0007378691512425322,0.027163747002991546,3.817073907865215,3.923555796116942,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09970160700004271,0.09970160700004271,nan,nan,,,
42,9,maturity_short,100.0,0.2,0.5,GCV,905542,904542,903542,3.866043824559015,0.011307555555226593,1.1307555555226592e-06,0.0010633699053117214,3.8639596195446044,3.868128029573426,10000,10000,2000,0,0,12000,0.0,0.0,0.01186296199989556,0.04826832999992803,0.06013129199982359,1.022400915686006,0.999843610203554,,,
42,9,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,905542,904542,903542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,905542,904542,903542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,905542,904542,903542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_long,100.0,0.2,2.0,MC,905642,904642,903642,8.61462253519535,137.25614113283672,0.013725614113283671,0.11715636608090774,8.384996057676771,8.844249012713929,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06463631000008263,0.06463631000008263,nan,nan,,,
42,9,maturity_long,100.0,0.2,2.0,AV,905642,904642,903642,8.6311677682862,33.087970329457185,0.0033087970329457187,0.057522143848658135,8.518424366342831,8.74391117022957,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09997831299995141,0.09997831299995141,nan,nan,,,
42,9,maturity_long,100.0,0.2,2.0,GCV,905642,904642,903642,8.739806993389392,0.24736801526371385,2.4736801526371386e-05,0.004973610512130135,8.730058716785617,8.749555269993166,10000,10000,2000,0,0,12000,0.0,0.0,0.012026636999962648,0.04893532400001277,0.06096196099997542,1.0542890749433373,0.9992600973437779,,,
42,9,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,905642,904642,903642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,905642,904642,903642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,9,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,905642,904642,903642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,reference,100.0,0.2,1.0,MC,1005042,1004042,1003042,5.706313159378008,62.80320556334447,0.006280320556334447,0.07924847352684118,5.550986151265399,5.861640167490617,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06479656800001976,0.06479656800001976,nan,nan,,,
42,10,reference,100.0,0.2,1.0,AV,1005042,1004042,1003042,5.758772989896162,15.06751591884025,0.001506751591884025,0.03881689827747736,5.682691869272306,5.834854110520018,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.1016339440000138,0.1016339440000138,nan,nan,,,
42,10,reference,100.0,0.2,1.0,GCV,1005042,1004042,1003042,5.782601217091815,0.04913420292819584,4.913420292819584e-06,0.002216623624528888,5.778256634787739,5.786945799395892,10000,10000,2000,0,0,12000,0.0,0.0,0.011987132999934147,0.04975593699998626,0.06174306999992041,1.0369547189432475,0.9995814723488268,,,
42,10,reference,100.0,0.2,1.0,NCV_SCRATCH,1005042,1004042,1003042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_low,80.0,0.2,1.0,MC,1005142,1004142,1003142,21.416121742016433,127.97711056174727,0.012797711056174726,0.11312696873944217,21.194392883287126,21.63785060074574,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06503234899992094,0.06503234899992094,nan,nan,,,
42,10,strike_low,80.0,0.2,1.0,AV,1005142,1004142,1003142,21.487928180211448,1.9247752544974601,0.000192477525449746,0.013873626975299069,21.46073587133986,21.515120489083035,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10140609799998401,0.10140609799998401,nan,nan,,,
42,10,strike_low,80.0,0.2,1.0,GCV,1005142,1004142,1003142,21.5017167065218,0.08638696281637491,8.638696281637491e-06,0.002939165915976417,21.495955941326486,21.507477471717117,10000,10000,2000,0,0,12000,0.0,0.0,0.011763767000047665,0.04816826299997956,0.059932030000027225,1.0121738022376057,0.9996946983334273,,,
42,10,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1005142,1004142,1003142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1005142,1004142,1003142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1005142,1004142,1003142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_high,120.0,0.2,1.0,MC,1005242,1004242,1003242,0.5161458964294597,5.947503577998734,0.0005947503577998734,0.024387504132236934,0.46834638833027536,0.5639454045286442,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06508271300003798,0.06508271300003798,nan,nan,,,
42,10,strike_high,120.0,0.2,1.0,AV,1005242,1004242,1003242,0.5050956310179555,2.8169308657335486,0.00028169308657335484,0.016783714921713693,0.47219954977139666,0.5379917122645144,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09919330800005355,0.09919330800005355,nan,nan,,,
42,10,strike_high,120.0,0.2,1.0,GCV,1005242,1004242,1003242,0.5310149183173303,0.02955821964153657,2.955821964153657e-06,0.0017192504076351581,0.5276451875183653,0.5343846491162952,10000,10000,2000,0,0,12000,0.0,0.0,0.011813730000085343,0.04848775899995417,0.06030148900003951,1.1178366232975245,0.996674457309624,,,
42,10,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1005242,1004242,1003242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1005242,1004242,1003242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1005242,1004242,1003242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_low,100.0,0.1,1.0,MC,1005342,1004342,1003342,3.641716590711195,17.559862456328876,0.0017559862456328877,0.04190448956416112,3.559583791165439,3.7238493902569507,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06484479799996734,0.06484479799996734,nan,nan,,,
42,10,volatility_low,100.0,0.1,1.0,AV,1005342,1004342,1003342,3.6554437269703604,2.7862850536846584,0.00027862850536846583,0.016692168983342633,3.622727075763009,3.6881603781777117,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09914744299999256,0.09914744299999256,nan,nan,,,
42,10,volatility_low,100.0,0.1,1.0,GCV,1005342,1004342,1003342,3.654213825413661,0.003730299074276027,3.730299074276027e-07,0.0006107617435855021,3.6530167323962335,3.6554109184310883,10000,10000,2000,0,0,12000,0.0,0.0,0.011752424999940558,0.04829154300000482,0.06004396799994538,1.0174061885481707,0.9998896677018335,,,
42,10,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1005342,1004342,1003342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1005342,1004342,1003342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1005342,1004342,1003342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_high,100.0,0.5,1.0,MC,1005442,1004442,1003442,12.532499624540403,475.9684071985964,0.047596840719859645,0.21816700190418267,12.104892300808205,12.960106948272601,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06371395799999391,0.06371395799999391,nan,nan,,,
42,10,volatility_high,100.0,0.5,1.0,AV,1005442,1004442,1003442,12.249173420016838,149.75985246969296,0.014975985246969296,0.12237640804897526,12.009315660240846,12.48903117979283,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09957029199995304,0.09957029199995304,nan,nan,,,
42,10,volatility_high,100.0,0.5,1.0,GCV,1005442,1004442,1003442,12.369514128764735,2.383905803466672,0.00023839058034666718,0.015439902212989147,12.339251920427277,12.399776337102193,10000,10000,2000,0,0,12000,0.0,0.0,0.011695158999941668,0.04810858200005441,0.05980374099999608,1.0958335029031683,0.997227272647929,,,
42,10,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1005442,1004442,1003442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1005442,1004442,1003442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1005442,1004442,1003442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_short,100.0,0.2,0.5,MC,1005542,1004542,1003542,3.919363356996279,29.632750938215796,0.0029632750938215794,0.05443597242468973,3.812668851043887,4.0260578629486705,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0638274210000418,0.0638274210000418,nan,nan,,,
42,10,maturity_short,100.0,0.2,0.5,AV,1005542,1004542,1003542,3.902332380694699,7.401732615157753,0.0007401732615157753,0.027206125441079906,3.849008374830182,3.9556563865592156,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09826880199989318,0.09826880199989318,nan,nan,,,
42,10,maturity_short,100.0,0.2,0.5,GCV,1005542,1004542,1003542,3.8672559797367247,0.010960094787212576,1.0960094787212577e-06,0.0010469047132959416,3.865204046498665,3.8693079129747847,10000,10000,2000,0,0,12000,0.0,0.0,0.01161834499998804,0.04796569500001624,0.05958404000000428,1.0242716575098212,0.9998259516820991,,,
42,10,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1005542,1004542,1003542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1005542,1004542,1003542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1005542,1004542,1003542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_long,100.0,0.2,2.0,MC,1005642,1004642,1003642,8.879113998928124,144.30293203392176,0.014430293203392177,0.12012615536756421,8.643666734407699,9.11456126344855,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0638242940000282,0.0638242940000282,nan,nan,,,
42,10,maturity_long,100.0,0.2,2.0,AV,1005642,1004642,1003642,8.779805343388073,33.54621358853629,0.003354621358853629,0.057919093215049816,8.666283920686576,8.89332676608957,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0986029860000599,0.0986029860000599,nan,nan,,,
42,10,maturity_long,100.0,0.2,2.0,GCV,1005642,1004642,1003642,8.730235220435445,0.22822245738201602,2.2822245738201603e-05,0.004777263415199292,8.720871784141654,8.739598656729235,10000,10000,2000,0,0,12000,0.0,0.0,0.011713202000009915,0.04812235700001111,0.05983555900002102,1.0523141214628486,0.9993141772394853,,,
42,10,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1005642,1004642,1003642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1005642,1004642,1003642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,10,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1005642,1004642,1003642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
