base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,0,reference,100.0,0.2,1.0,MC,5042,4042,3042,6.467096735447805,70.53027022631476,0.35265135113157375,0.5938445513192604,5.303161414862054,7.631032056033555,200,200,0,0,0,200,0.0,0.0,0.0,0.0001559009999709815,0.0001559009999709815,nan,nan,,,
42,0,reference,100.0,0.2,1.0,AV,5042,4042,3042,6.172282817420377,15.819968111696049,0.07909984055848024,0.28124693875397155,5.621038817462592,6.723526817378161,200,400,0,0,0,400,0.0,0.0,0.0,0.0002221750000899192,0.0002221750000899192,nan,nan,,,
42,0,reference,100.0,0.2,1.0,GCV,5042,4042,3042,6.149583985605757,0.054287115155396054,0.0002714355757769803,0.01647530199349864,6.1172923936984995,6.181875577513014,200,200,50,0,0,250,0.0,0.0,0.0002802530000280967,0.00026919300000827207,0.0005494460000363688,1.030592072749743,0.9996805567895084,,,
42,0,reference,100.0,0.2,1.0,NCV_SCRATCH,5042,4042,3042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,MC,5142,4142,3142,21.384983986648212,123.92926087674499,0.6196463043837249,0.7871761584192734,19.842118716146437,22.927849257149987,200,200,0,0,0,200,0.0,0.0,0.0,0.00013792800007195183,0.00013792800007195183,nan,nan,,,
42,0,strike_low,80.0,0.2,1.0,AV,5142,4142,3142,21.59862575226261,1.8629731399339693,0.009314865699669847,0.09651355189645569,21.409459190545558,21.78779231397966,200,400,0,0,0,400,0.0,0.0,0.0,0.0001955349999889222,0.0001955349999889222,nan,nan,,,
42,0,strike_low,80.0,0.2,1.0,GCV,5142,4142,3142,21.68092353329106,0.08580546891741678,0.00042902734458708387,0.02071297527124203,21.640326101759428,21.721520964822695,200,200,50,0,0,250,0.0,0.0,0.00023208300001442694,0.00025897400007579563,0.0004910570000902226,1.0104578614566286,0.9998485569115856,,,
42,0,strike_low,80.0,0.2,1.0,NCV_SCRATCH,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,5142,4142,3142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,MC,5242,4242,3242,0.26311840768651756,1.7688188482898395,0.008844094241449198,0.09404304462026522,0.07879404023079772,0.4474427751422374,200,200,0,0,0,200,0.0,0.0,0.0,0.0001886019999801647,0.0001886019999801647,nan,nan,,,
42,0,strike_high,120.0,0.2,1.0,AV,5242,4242,3242,0.4816129188493827,1.9079841201040448,0.009539920600520224,0.0976725171198133,0.29017478529454865,0.6730510524042167,200,400,0,0,0,400,0.0,0.0,0.0,0.00019535500007350493,0.00019535500007350493,nan,nan,,,
42,0,strike_high,120.0,0.2,1.0,GCV,5242,4242,3242,0.665116826252017,0.02057745489834849,0.00010288727449174245,0.010143336457583495,0.6452358867951533,0.6849977657088806,200,200,50,0,0,250,0.0,0.0,0.00022816600005626242,0.00025884300009693106,0.0004870090001531935,1.061102616528419,0.9994963311006417,,,
42,0,strike_high,120.0,0.2,1.0,NCV_SCRATCH,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,5242,4242,3242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_low,100.0,0.1,1.0,MC,5342,4342,3342,3.9232300855385605,19.875655977956548,0.09937827988978273,0.31524320752362406,3.305353398792257,4.541106772284864,200,200,0,0,0,200,0.0,0.0,0.0,0.0001385279999794875,0.0001385279999794875,nan,nan,,,
42,0,volatility_low,100.0,0.1,1.0,AV,5342,4342,3342,3.8230187745043724,2.8807608183063764,0.014403804091531882,0.12001584933471028,3.58778770980834,4.058249839200404,200,400,0,0,0,400,0.0,0.0,0.0,0.00018384400004833878,0.00018384400004833878,nan,nan,,,
42,0,volatility_low,100.0,0.1,1.0,GCV,5342,4342,3342,3.9061409757123444,0.005603716815064013,2.8018584075320063e-05,0.0052932583609077745,3.895766189324965,3.9165157620997237,200,200,50,0,0,250,0.0,0.0,0.00022474000002148387,0.0002860140000393585,0.0005107540000608424,1.0161886229437878,0.9999094514618029,,,
42,0,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,MC,5442,4442,3442,17.857332024907286,882.1409575862795,4.410704787931397,2.1001677999463273,13.741003137012484,21.97366091280209,200,200,0,0,0,200,0.0,0.0,0.0,0.00013701600005333603,0.00013701600005333603,nan,nan,,,
42,0,volatility_high,100.0,0.5,1.0,AV,5442,4442,3442,14.990234554570238,232.13385344213432,1.1606692672106715,1.077343616127497,12.878641066960345,17.10182804218013,200,400,0,0,0,400,0.0,0.0,0.0,0.00018625699999574863,0.00018625699999574863,nan,nan,,,
42,0,volatility_high,100.0,0.5,1.0,GCV,5442,4442,3442,12.977060413058862,2.284244840299994,0.01142122420149997,0.10687012773221509,12.76759496270372,13.186525863414003,200,200,50,0,0,250,0.0,0.0,0.0002314330000672271,0.0002955010000960101,0.0005269340001632372,1.1035127283240722,0.996627516639181,,,
42,0,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,MC,5542,4542,3542,4.438150979961661,35.02485136878223,0.17512425684391114,0.4184785022482172,3.6179331155551555,5.258368844368167,200,200,0,0,0,200,0.0,0.0,0.0,0.00013591399999768328,0.00013591399999768328,nan,nan,,,
42,0,maturity_short,100.0,0.2,0.5,AV,5542,4542,3542,4.280397756537512,8.620112664418208,0.04310056332209104,0.20760675162935102,3.873488523343984,4.687306989731041,200,400,0,0,0,400,0.0,0.0,0.0,0.00018565699997452612,0.00018565699997452612,nan,nan,,,
42,0,maturity_short,100.0,0.2,0.5,GCV,5542,4542,3542,4.101673070081405,0.01348473259112037,6.742366295560186e-05,0.008211191323772809,4.08557913508681,4.117767005075999,200,200,50,0,0,250,0.0,0.0,0.00022111199996288633,0.00031401600006120134,0.0005351280000240877,1.021264375139813,0.999955170151143,,,
42,0,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,MC,5642,4642,3642,9.585539176044371,139.03052861789155,0.6951526430894578,0.8337581442417565,7.951373213330529,11.219705138758213,200,200,0,0,0,200,0.0,0.0,0.0,0.00013829800002440606,0.00013829800002440606,nan,nan,,,
42,0,maturity_long,100.0,0.2,2.0,AV,5642,4642,3642,9.098138840695405,32.3008624083729,0.1615043120418645,0.40187599087512615,8.310461898580158,9.885815782810653,200,400,0,0,0,400,0.0,0.0,0.0,0.000188351000019793,0.000188351000019793,nan,nan,,,
42,0,maturity_long,100.0,0.2,2.0,GCV,5642,4642,3642,9.309445517697219,0.18155762664561995,0.0009077881332280998,0.030129522618655938,9.250391653364654,9.368499382029784,200,200,50,0,0,250,0.0,0.0,0.00022843699991881294,0.00028720599993903306,0.000515642999857846,1.0560606039547635,0.9996171153226294,,,
42,0,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,reference,100.0,0.2,1.0,MC,105042,104042,103042,6.336546265234938,79.91944264229235,0.39959721321146174,0.6321370209151349,5.097557704241273,7.575534826228603,200,200,0,0,0,200,0.0,0.0,0.0,0.00014047199999822624,0.00014047199999822624,nan,nan,,,
42,1,reference,100.0,0.2,1.0,AV,105042,104042,103042,6.305480642067186,17.721065832304884,0.08860532916152442,0.2976664730222811,5.722054354943515,6.888906929190857,200,400,0,0,0,400,0.0,0.0,0.0,0.00018767100004879467,0.00018767100004879467,nan,nan,,,
42,1,reference,100.0,0.2,1.0,GCV,105042,104042,103042,6.148785531230196,0.07806350915919028,0.0003903175457959514,0.019756455800470675,6.1100628778612736,6.187508184599118,200,200,50,0,0,250,0.0,0.0,0.00024826399999255955,0.00025752099998044287,0.0005057849999730024,1.0354494195209414,0.9992730970912495,,,
42,1,reference,100.0,0.2,1.0,NCV_SCRATCH,105042,104042,103042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,MC,105142,104142,103142,21.65662904080099,146.36879289264672,0.7318439644632336,0.8554787925268712,19.979890607448322,23.333367474153658,200,200,0,0,0,200,0.0,0.0,0.0,0.0001343010000027789,0.0001343010000027789,nan,nan,,,
42,1,strike_low,80.0,0.2,1.0,AV,105142,104142,103142,21.723315586621876,1.8903248179244587,0.009451624089622294,0.09721946353288673,21.532765438097417,21.913865735146334,200,400,0,0,0,400,0.0,0.0,0.0,0.00018221999994239013,0.00018221999994239013,nan,nan,,,
42,1,strike_low,80.0,0.2,1.0,GCV,105142,104142,103142,21.71007028795987,0.07311227369007108,0.0003655613684503554,0.019119659213760985,21.672595755900897,21.74754482001884,200,200,50,0,0,250,0.0,0.0,0.0002626299999519688,0.0002543350000223654,0.0005169649999743342,1.014686195542213,0.9998547029353884,,,
42,1,strike_low,80.0,0.2,1.0,NCV_SCRATCH,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,MC,105242,104242,103242,0.9514247416212931,9.440794270430562,0.04720397135215281,0.2172647494467356,0.5255858327056913,1.377263650536895,200,200,0,0,0,200,0.0,0.0,0.0,0.00013566400002673618,0.00013566400002673618,nan,nan,,,
42,1,strike_high,120.0,0.2,1.0,AV,105242,104242,103242,1.1566471240776832,7.625661172674268,0.03812830586337134,0.1952647071627931,0.7739282980386087,1.5393659501167578,200,400,0,0,0,400,0.0,0.0,0.0,0.0001804469999342473,0.0001804469999342473,nan,nan,,,
42,1,strike_high,120.0,0.2,1.0,GCV,105242,104242,103242,0.660635784119377,0.03389972704875035,0.00016949863524375175,0.013019164153038078,0.6351182223794223,0.6861533458593316,200,200,50,0,0,250,0.0,0.0,0.0002833899999359346,0.00026532499998666026,0.0005487149999225949,1.1132245709381001,0.9996885300123027,,,
42,1,strike_high,120.0,0.2,1.0,NCV_SCRATCH,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,MC,105342,104342,103342,4.065799949788049,19.436302232580143,0.09718151116290072,0.3117394924659061,3.454790544554873,4.676809355021225,200,200,0,0,0,200,0.0,0.0,0.0,0.00013519200001610443,0.00013519200001610443,nan,nan,,,
42,1,volatility_low,100.0,0.1,1.0,AV,105342,104342,103342,3.9450061829334806,2.8183093854344756,0.014091546927172379,0.11870782167646905,3.7123388524476013,4.17767351341936,200,400,0,0,0,400,0.0,0.0,0.0,0.00018485500004317146,0.00018485500004317146,nan,nan,,,
42,1,volatility_low,100.0,0.1,1.0,GCV,105342,104342,103342,3.90565886867331,0.0052990149432690925,2.6495074716345462e-05,0.005147336662425089,3.895570088814957,3.915747648531663,200,200,50,0,0,250,0.0,0.0,0.0002521700000670535,0.00025042800007213373,0.0005025980001391872,1.0117338332026788,0.9999186361719576,,,
42,1,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,MC,105442,104442,103442,14.752467698538613,451.13707566372057,2.255685378318603,1.501893930448686,11.80875559485919,17.696179802218037,200,200,0,0,0,200,0.0,0.0,0.0,0.00013527199996588024,0.00013527199996588024,nan,nan,,,
42,1,volatility_high,100.0,0.5,1.0,AV,105442,104442,103442,14.384234348161922,183.20898716099825,0.9160449358049912,0.9571023643294332,12.508313714076232,16.26015498224761,200,400,0,0,0,400,0.0,0.0,0.0,0.00019029500003853173,0.00019029500003853173,nan,nan,,,
42,1,volatility_high,100.0,0.5,1.0,GCV,105442,104442,103442,12.999092891739693,1.4217802693239106,0.0071089013466195524,0.08431430096145939,12.833836861855232,13.164348921624153,200,200,50,0,0,250,0.0,0.0,0.00022800600004302396,0.00025357300000905525,0.0004815790000520792,1.0689900553648075,0.9979328244775977,,,
42,1,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,MC,105542,104542,103542,3.9477288858658692,36.01383279836812,0.18006916399184061,0.4243455714295138,3.116011565864022,4.779446205867716,200,200,0,0,0,200,0.0,0.0,0.0,0.00013451099994199467,0.00013451099994199467,nan,nan,,,
42,1,maturity_short,100.0,0.2,0.5,AV,105542,104542,103542,4.238902733792047,8.863027116657602,0.04431513558328801,0.2105116043910359,3.8262999891856166,4.6515054783984775,200,400,0,0,0,400,0.0,0.0,0.0,0.00020672599998761143,0.00020672599998761143,nan,nan,,,
42,1,maturity_short,100.0,0.2,0.5,GCV,105542,104542,103542,4.118492079299403,0.017012647835622383,8.506323917811191e-05,0.009222973445592909,4.100415051346041,4.1365691072527655,200,200,50,0,0,250,0.0,0.0,0.00022112199997081916,0.00025100899995322834,0.0004721309999240475,1.0140438581390538,0.999861254547642,,,
42,1,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
