replication,contract_id,method,phase,runtime_s,timing_repetition_index
0,reference,MC,pricing,0.0001559009999709815,1
0,reference,AV,pricing,0.0002221750000899192,1
0,reference,GCV,pilot,0.0002802530000280967,1
0,reference,GCV,pricing,0.00026919300000827207,1
0,strike_low,MC,pricing,0.00013792800007195183,1
0,strike_low,AV,pricing,0.0001955349999889222,1
0,strike_low,GCV,pilot,0.00023208300001442694,1
0,strike_low,GCV,pricing,0.00025897400007579563,1
0,strike_high,MC,pricing,0.0001886019999801647,1
0,strike_high,AV,pricing,0.00019535500007350493,1
0,strike_high,GCV,pilot,0.00022816600005626242,1
0,strike_high,GCV,pricing,0.00025884300009693106,1
0,volatility_low,MC,pricing,0.0001385279999794875,1
0,volatility_low,AV,pricing,0.00018384400004833878,1
0,volatility_low,GCV,pilot,0.00022474000002148387,1
0,volatility_low,GCV,pricing,0.0002860140000393585,1
0,volatility_high,MC,pricing,0.00013701600005333603,1
0,volatility_high,AV,pricing,0.00018625699999574863,1
0,volatility_high,GCV,pilot,0.0002314330000672271,1
0,volatility_high,GCV,pricing,0.0002955010000960101,1
0,maturity_short,MC,pricing,0.00013591399999768328,1
0,maturity_short,AV,pricing,0.00018565699997452612,1
0,maturity_short,GCV,pilot,0.00022111199996288633,1
0,maturity_short,GCV,pricing,0.00031401600006120134,1
0,maturity_long,MC,pricing,0.00013829800002440606,1
0,maturity_long,AV,pricing,0.000188351000019793,1
0,maturity_long,GCV,pilot,0.00022843699991881294,1
0,maturity_long,GCV,pricing,0.00028720599993903306,1
1,reference,MC,pricing,0.00014047199999822624,1
1,reference,AV,pricing,0.00018767100004879467,1
1,reference,GCV,pilot,0.00024826399999255955,1
1,reference,GCV,pricing,0.00025752099998044287,1
1,strike_low,MC,pricing,0.0001343010000027789,1
1,strike_low,AV,pricing,0.00018221999994239013,1
1,strike_low,GCV,pilot,0.0002626299999519688,1
1,strike_low,GCV,pricing,0.0002543350000223654,1
1,strike_high,MC,pricing,0.00013566400002673618,1
1,strike_high,AV,pricing,0.0001804469999342473,1
1,strike_high,GCV,pilot,0.0002833899999359346,1
1,strike_high,GCV,pricing,0.00026532499998666026,1
1,volatility_low,MC,pricing,0.00013519200001610443,1
1,volatility_low,AV,pricing,0.00018485500004317146,1
1,volatility_low,GCV,pilot,0.0002521700000670535,1
1,volatility_low,GCV,pricing,0.00025042800007213373,1
1,volatility_high,MC,pricing,0.00013527199996588024,1
1,volatility_high,AV,pricing,0.00019029500003853173,1
1,volatility_high,GCV,pilot,0.00022800600004302396,1
1,volatility_high,GCV,pricing,0.00025357300000905525,1
1,maturity_short,MC,pricing,0.00013451099994199467,1
1,maturity_short,AV,pricing,0.00020672599998761143,1
1,maturity_short,GCV,pilot,0.00022112199997081916,1
1,maturity_short,GCV,pricing,0.00025100899995322834,1
1,maturity_long,MC,pricing,0.00013432100001864455,1
1,maturity_long,AV,pricing,0.00023904700003640755,1
1,maturity_long,GCV,pilot,0.00022748399999272806,1
1,maturity_long,GCV,pricing,0.00026235000007091003,1
