config_id,hidden_width,train_paths,checkpoint,split,metric,count,mean,std_dev,median,ci95_lower,ci95_upper,ci_method,ci_status
w16_n5000,16,5000,50,validation,ncv_setup_cost_s,10,1.0252482810000743,0.028785842678591547,1.0191628195001954,1.0046561296457588,1.0458404323543897,student-t,ok
w16_n5000,16,5000,50,test,mse,10,0.2682902556027573,0.012833975297795308,0.26738155316190354,0.2591093827424225,0.27747112846309213,student-t,ok
w16_n5000,16,5000,50,test,centered_residual_variance,10,0.26615426147853777,0.012149859604998172,0.26656736108950485,0.2574627755035283,0.27484574745354723,student-t,ok
w16_n5000,16,5000,50,test,ncv_vrr_vs_mc,10,240.685357478684,12.383776407693606,238.12580709108363,231.8265375034438,249.54417745392422,student-t,ok
w16_n5000,16,5000,50,test,generalization_gap_ratio,10,3.7982632748053047,0.3653097363954856,3.7665086375032892,3.536936432056471,4.059590117554138,student-t,ok
w16_n5000,16,5000,50,test,generalization_gap_log,10,1.330474844414153,0.09458964121069594,1.3261105998116067,1.2628094913407943,1.3981401974875116,student-t,ok
w16_n5000,16,5000,50,test,ncv_setup_cost_s,10,1.0252482810000743,0.028785842678591547,1.0191628195001954,1.0046561296457588,1.0458404323543897,student-t,ok
w16_n5000,16,5000,100,training,mse,10,0.0639237695137888,0.01287988445198254,0.06688794015904641,0.054710055222958895,0.0731374838046187,student-t,ok
w16_n5000,16,5000,100,training,centered_residual_variance,10,0.062986515750652,0.0118848607774048,0.06677320982614757,0.0544845985170356,0.07148843298426841,student-t,ok
w16_n5000,16,5000,100,training,ncv_vrr_vs_mc,10,1057.6954250262158,242.60962791255918,971.7072149479291,884.1429522439932,1231.2478978084384,student-t,ok
w16_n5000,16,5000,100,training,generalization_gap_ratio,10,5.084343087839957,0.7809161203045396,5.023582242847178,4.525709348196286,5.642976827483628,student-t,ok
w16_n5000,16,5000,100,training,generalization_gap_log,10,1.6163955388234807,0.1445421908225146,1.6141367356681267,1.5129962844144653,1.7197947932324962,student-t,ok
w16_n5000,16,5000,100,training,ncv_setup_cost_s,10,1.818748306500072,0.028166774826754157,1.8164948869999762,1.7985990096088327,1.8388976033913114,student-t,ok
w16_n5000,16,5000,100,validation,mse,10,0.31664655401733455,0.029090045750033437,0.31719181760408455,0.29583678889504555,0.33745631913962354,student-t,ok
w16_n5000,16,5000,100,validation,centered_residual_variance,10,0.31557768959244203,0.029073864990227228,0.3157286623875178,0.29477949948842425,0.3363758796964598,student-t,ok
w16_n5000,16,5000,100,validation,ncv_vrr_vs_mc,10,206.42531727349342,19.03207234639947,202.2730806666251,192.81059288556324,220.0400416614236,student-t,ok
w16_n5000,16,5000,100,validation,generalization_gap_ratio,10,5.084343087839957,0.7809161203045396,5.023582242847178,4.525709348196286,5.642976827483628,student-t,ok
w16_n5000,16,5000,100,validation,generalization_gap_log,10,1.6163955388234807,0.1445421908225146,1.6141367356681267,1.5129962844144653,1.7197947932324962,student-t,ok
w16_n5000,16,5000,100,validation,ncv_setup_cost_s,10,1.818748306500072,0.028166774826754157,1.8164948869999762,1.7985990096088327,1.8388976033913114,student-t,ok
w16_n5000,16,5000,100,test,mse,10,0.31643415327112034,0.025271282704328865,0.3212794386696576,0.2983561666658417,0.334512139876399,student-t,ok
w16_n5000,16,5000,100,test,centered_residual_variance,10,0.31543238281104646,0.0252810119581476,0.32047197451816734,0.2973474363168586,0.3335173293052343,student-t,ok
w16_n5000,16,5000,100,test,ncv_vrr_vs_mc,10,203.82955380795468,16.298791142565875,201.12016754070387,192.17010100514668,215.4890066107627,student-t,ok
w16_n5000,16,5000,100,test,generalization_gap_ratio,10,5.084343087839957,0.7809161203045396,5.023582242847178,4.525709348196286,5.642976827483628,student-t,ok
w16_n5000,16,5000,100,test,generalization_gap_log,10,1.6163955388234807,0.1445421908225146,1.6141367356681267,1.5129962844144653,1.7197947932324962,student-t,ok
w16_n5000,16,5000,100,test,ncv_setup_cost_s,10,1.818748306500072,0.028166774826754157,1.8164948869999762,1.7985990096088327,1.8388976033913114,student-t,ok
w16_n5000,16,5000,200,training,mse,10,0.04761853231984422,0.006359973489525337,0.04865867011645947,0.043068881362321926,0.05216818327736651,student-t,ok
w16_n5000,16,5000,200,training,centered_residual_variance,10,0.046259288183234305,0.0056799195891068036,0.047478712828441474,0.0421961184798087,0.05032245788665991,student-t,ok
w16_n5000,16,5000,200,training,ncv_vrr_vs_mc,10,1404.4206014949232,179.8350893463063,1351.6569927779924,1275.7743283951916,1533.0668745946548,student-t,ok
w16_n5000,16,5000,200,training,generalization_gap_ratio,10,6.988021366872023,0.9425254076095533,6.819485582838489,6.313779307485714,7.662263426258333,student-t,ok
w16_n5000,16,5000,200,training,generalization_gap_log,10,1.9358435727823726,0.1371230899219436,1.919597334933049,1.8377516234386737,2.0339355221260713,student-t,ok
w16_n5000,16,5000,200,training,ncv_setup_cost_s,10,3.2849238807000463,0.035988293200750844,3.2770497495000654,3.259179406624792,3.3106683547753004,student-t,ok
w16_n5000,16,5000,200,validation,mse,10,0.3283583131966304,0.02865273945351444,0.3279261660289561,0.3078613781535807,0.34885524823968006,student-t,ok
w16_n5000,16,5000,200,validation,centered_residual_variance,10,0.32482463317000304,0.030184355809770406,0.3246439984846362,0.30323204578920804,0.34641722055079804,student-t,ok
w16_n5000,16,5000,200,validation,ncv_vrr_vs_mc,10,200.79976786282862,20.71501152604759,202.08701958666032,185.98114131040856,215.61839441524867,student-t,ok
w16_n5000,16,5000,200,validation,generalization_gap_ratio,10,6.988021366872023,0.9425254076095533,6.819485582838489,6.313779307485714,7.662263426258333,student-t,ok
w16_n5000,16,5000,200,validation,generalization_gap_log,10,1.9358435727823726,0.1371230899219436,1.919597334933049,1.8377516234386737,2.0339355221260713,student-t,ok
w16_n5000,16,5000,200,validation,ncv_setup_cost_s,10,3.2849238807000463,0.035988293200750844,3.2770497495000654,3.259179406624792,3.3106683547753004,student-t,ok
w16_n5000,16,5000,200,test,mse,10,0.3299344477204701,0.03104454598175853,0.3254657929585114,0.30772651735969525,0.35214237808124493,student-t,ok
w16_n5000,16,5000,200,test,centered_residual_variance,10,0.32673184122317295,0.03171346410262164,0.32513876790342133,0.3040453956651098,0.3494182867812361,student-t,ok
w16_n5000,16,5000,200,test,ncv_vrr_vs_mc,10,197.33821846696745,19.56754724265229,196.89468635201246,183.34043841402888,211.335998519906,student-t,ok
w16_n5000,16,5000,200,test,generalization_gap_ratio,10,6.988021366872023,0.9425254076095533,6.819485582838489,6.313779307485714,7.662263426258333,student-t,ok
w16_n5000,16,5000,200,test,generalization_gap_log,10,1.9358435727823726,0.1371230899219436,1.919597334933049,1.8377516234386737,2.0339355221260713,student-t,ok
w16_n5000,16,5000,200,test,ncv_setup_cost_s,10,3.2849238807000463,0.035988293200750844,3.2770497495000654,3.259179406624792,3.3106683547753004,student-t,ok
w8_n5000,8,5000,0,training,mse,10,99.65411600112299,9.798758893556982,98.9808822228272,92.64450615667553,106.66372584557044,student-t,ok
w8_n5000,8,5000,0,training,centered_residual_variance,10,65.42332522921319,2.145949341365979,66.039181298513,63.88820554800384,66.95844491042254,student-t,ok
w8_n5000,8,5000,0,training,ncv_vrr_vs_mc,10,0.9795858042327863,0.011110525707823473,0.9773574143946151,0.9716378129387302,0.9875337955268424,student-t,ok
w8_n5000,8,5000,0,training,generalization_gap_ratio,10,1.0060496581423297,0.04354771467743585,1.002000309468169,0.9748974997085859,1.0372018165760735,student-t,ok
w8_n5000,8,5000,0,training,generalization_gap_log,10,0.005198615214767348,0.0428929475969516,0.0019896401999941046,-0.025485151066149805,0.035882381495684505,student-t,ok
w8_n5000,8,5000,0,training,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n5000,8,5000,0,validation,mse,10,100.11454890756107,9.152270338033034,101.26929224929948,93.56740911593867,106.66168869918347,student-t,ok
w8_n5000,8,5000,0,validation,centered_residual_variance,10,66.0640408774974,1.8364241595772623,66.521344605087,64.75034217265244,67.37773958234237,student-t,ok
w8_n5000,8,5000,0,validation,ncv_vrr_vs_mc,10,0.9790282090019049,0.010668800848788617,0.9791041256452905,0.9713962086362983,0.9866602093675115,student-t,ok
w8_n5000,8,5000,0,validation,generalization_gap_ratio,10,1.0060496581423297,0.04354771467743585,1.002000309468169,0.9748974997085859,1.0372018165760735,student-t,ok
w8_n5000,8,5000,0,validation,generalization_gap_log,10,0.005198615214767348,0.0428929475969516,0.0019896401999941046,-0.025485151066149805,0.035882381495684505,student-t,ok
w8_n5000,8,5000,0,validation,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n5000,8,5000,0,test,mse,10,99.20460418084292,8.48437362401203,98.2158983512569,93.13524891607057,105.27395944561528,student-t,ok
w8_n5000,8,5000,0,test,centered_residual_variance,10,65.31356408804176,1.2044155806876566,65.36987474135077,64.45197708473817,66.17515109134534,student-t,ok
w8_n5000,8,5000,0,test,ncv_vrr_vs_mc,10,0.9789077000371936,0.009606499378582966,0.9780689361417656,0.9720356243645214,0.9857797757098659,student-t,ok
w8_n5000,8,5000,0,test,generalization_gap_ratio,10,1.0060496581423297,0.04354771467743585,1.002000309468169,0.9748974997085859,1.0372018165760735,student-t,ok
w8_n5000,8,5000,0,test,generalization_gap_log,10,0.005198615214767348,0.0428929475969516,0.0019896401999941046,-0.025485151066149805,0.035882381495684505,student-t,ok
w8_n5000,8,5000,0,test,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w8_n5000,8,5000,10,training,mse,10,0.164712049307289,0.039445271445635983,0.14692662957749394,0.13649460197076585,0.19292949664381215,student-t,ok
w8_n5000,8,5000,10,training,centered_residual_variance,10,0.16219611090800057,0.03598349685901505,0.14545612420128573,0.13645506792893042,0.18793715388707072,student-t,ok
w8_n5000,8,5000,10,training,ncv_vrr_vs_mc,10,409.0339784054402,71.43189328498678,428.84734399032186,357.9346802374654,460.13327657341506,student-t,ok
w8_n5000,8,5000,10,training,generalization_gap_ratio,10,1.8024524362474317,0.14465318741160657,1.805274249512361,1.69897377966187,1.9059310928329933,student-t,ok
w8_n5000,8,5000,10,training,generalization_gap_log,10,0.5862226069115659,0.08084389449823082,0.5906922202070686,0.5283903686766926,0.6440548451464392,student-t,ok
w8_n5000,8,5000,10,training,ncv_setup_cost_s,10,0.2149300970000354,0.017938360087997,0.21085259950007185,0.2020977672292982,0.2277624267707726,student-t,ok
w8_n5000,8,5000,10,validation,mse,10,0.29368396635442867,0.05323230528527418,0.2831840372496812,0.2556038691478691,0.33176406356098825,student-t,ok
w8_n5000,8,5000,10,validation,centered_residual_variance,10,0.2868176557790623,0.05007720712856612,0.278255654487152,0.2509945798279192,0.32264073173020547,student-t,ok
w8_n5000,8,5000,10,validation,ncv_vrr_vs_mc,10,231.32622362158835,37.877894339748906,236.63681801354565,204.23001032202183,258.4224369211549,student-t,ok
w8_n5000,8,5000,10,validation,generalization_gap_ratio,10,1.8024524362474317,0.14465318741160657,1.805274249512361,1.69897377966187,1.9059310928329933,student-t,ok
w8_n5000,8,5000,10,validation,generalization_gap_log,10,0.5862226069115659,0.08084389449823082,0.5906922202070686,0.5283903686766926,0.6440548451464392,student-t,ok
w8_n5000,8,5000,10,validation,ncv_setup_cost_s,10,0.2149300970000354,0.017938360087997,0.21085259950007185,0.2020977672292982,0.2277624267707726,student-t,ok
w8_n5000,8,5000,10,test,mse,10,0.29050476679722254,0.04587914554594945,0.2824353906185627,0.2576848031908943,0.32332473040355075,student-t,ok
w8_n5000,8,5000,10,test,centered_residual_variance,10,0.28329772546628,0.043721343341813,0.2759662552687433,0.2520213605683995,0.3145740903641605,student-t,ok
w8_n5000,8,5000,10,test,ncv_vrr_vs_mc,10,230.3911960071676,34.70407619084638,231.22288883588908,205.56539543871352,255.21699657562166,student-t,ok
w8_n5000,8,5000,10,test,generalization_gap_ratio,10,1.8024524362474317,0.14465318741160657,1.805274249512361,1.69897377966187,1.9059310928329933,student-t,ok
w8_n5000,8,5000,10,test,generalization_gap_log,10,0.5862226069115659,0.08084389449823082,0.5906922202070686,0.5283903686766926,0.6440548451464392,student-t,ok
w8_n5000,8,5000,10,test,ncv_setup_cost_s,10,0.2149300970000354,0.017938360087997,0.21085259950007185,0.2020977672292982,0.2277624267707726,student-t,ok
w8_n5000,8,5000,25,training,mse,10,0.09878851503744926,0.010695495405536326,0.09681970710079692,0.09113741853632133,0.10643961153857719,student-t,ok
w8_n5000,8,5000,25,training,centered_residual_variance,10,0.09865195449530213,0.010629292222816281,0.09671531820492643,0.09104821689813022,0.10625569209247404,student-t,ok
w8_n5000,8,5000,25,training,ncv_vrr_vs_mc,10,655.9978786669451,70.31397195881331,655.3995392521717,605.6982932399803,706.2974640939099,student-t,ok
w8_n5000,8,5000,25,training,generalization_gap_ratio,10,2.1490722498905153,0.19358258779623638,2.1013728660454083,2.010591608834805,2.2875528909462255,student-t,ok
w8_n5000,8,5000,25,training,generalization_gap_log,10,0.7614170270126273,0.08948130859170576,0.7425101382148005,0.6974059549562583,0.8254280990689962,student-t,ok
w8_n5000,8,5000,25,training,ncv_setup_cost_s,10,0.5199482410000883,0.024562973818517707,0.5189318310001454,0.5023769480478351,0.5375195339523415,student-t,ok
w8_n5000,8,5000,25,validation,mse,10,0.2109794409137353,0.01537986712813895,0.2061525303030824,0.19997734675070988,0.22198153507676072,student-t,ok
w8_n5000,8,5000,25,validation,centered_residual_variance,10,0.21004355144452333,0.015191663072824034,0.20513683495063015,0.19917609035219913,0.22091101253684753,student-t,ok
w8_n5000,8,5000,25,validation,ncv_vrr_vs_mc,10,309.18205019665356,21.24384173558727,318.30983032492475,293.9851213017534,324.37897909155373,student-t,ok
w8_n5000,8,5000,25,validation,generalization_gap_ratio,10,2.1490722498905153,0.19358258779623638,2.1013728660454083,2.010591608834805,2.2875528909462255,student-t,ok
w8_n5000,8,5000,25,validation,generalization_gap_log,10,0.7614170270126273,0.08948130859170576,0.7425101382148005,0.6974059549562583,0.8254280990689962,student-t,ok
w8_n5000,8,5000,25,validation,ncv_setup_cost_s,10,0.5199482410000883,0.024562973818517707,0.5189318310001454,0.5023769480478351,0.5375195339523415,student-t,ok
w8_n5000,8,5000,25,test,mse,10,0.20869081840818438,0.013977547052342,0.20714222947447736,0.19869188359576162,0.21868975322060713,student-t,ok
w8_n5000,8,5000,25,test,centered_residual_variance,10,0.2075817213676317,0.014216543936852096,0.20539547286188836,0.19741181848336917,0.21775162425189423,student-t,ok
w8_n5000,8,5000,25,test,ncv_vrr_vs_mc,10,309.1233540317969,19.332512634573774,312.1939564053672,295.2937076088894,322.9530004547044,student-t,ok
w8_n5000,8,5000,25,test,generalization_gap_ratio,10,2.1490722498905153,0.19358258779623638,2.1013728660454083,2.010591608834805,2.2875528909462255,student-t,ok
w8_n5000,8,5000,25,test,generalization_gap_log,10,0.7614170270126273,0.08948130859170576,0.7425101382148005,0.6974059549562583,0.8254280990689962,student-t,ok
w8_n5000,8,5000,25,test,ncv_setup_cost_s,10,0.5199482410000883,0.024562973818517707,0.5189318310001454,0.5023769480478351,0.5375195339523415,student-t,ok
w8_n5000,8,5000,50,training,mse,10,0.0921413023696337,0.008705121146756548,0.09071513348279993,0.08591403383999013,0.09836857089927728,student-t,ok
w8_n5000,8,5000,50,training,centered_residual_variance,10,0.09154322789794792,0.008592077699068898,0.089127810679818,0.08539682577928244,0.09768963001661339,student-t,ok
w8_n5000,8,5000,50,training,ncv_vrr_vs_mc,10,705.5471636956731,70.39081513967649,701.4344418855699,655.1926079686011,755.9017194227451,student-t,ok
w8_n5000,8,5000,50,training,generalization_gap_ratio,10,2.424432334848774,0.20456967546846222,2.3926381383500566,2.2780920047502318,2.570772664947316,student-t,ok
w8_n5000,8,5000,50,training,generalization_gap_log,10,0.8824306106287507,0.08367836439061323,0.8723686285625669,0.8225707147815958,0.9422905064759056,student-t,ok
w8_n5000,8,5000,50,training,ncv_setup_cost_s,10,0.9451056165000751,0.024640510563393198,0.947601079500032,0.9274788571019086,0.9627323758982416,student-t,ok
w8_n5000,8,5000,50,validation,mse,10,0.22230171806621635,0.015917575040628594,0.2155858977060801,0.2109149708345964,0.2336884652978363,student-t,ok
w8_n5000,8,5000,50,validation,centered_residual_variance,10,0.22112892190261707,0.016724854517151406,0.21440765589948158,0.20916468172241814,0.233093162082816,student-t,ok
w8_n5000,8,5000,50,validation,ncv_vrr_vs_mc,10,293.86315352036627,22.183204736976432,298.771706301079,277.994244815209,309.7320622255235,student-t,ok
w8_n5000,8,5000,50,validation,generalization_gap_ratio,10,2.424432334848774,0.20456967546846222,2.3926381383500566,2.2780920047502318,2.570772664947316,student-t,ok
w8_n5000,8,5000,50,validation,generalization_gap_log,10,0.8824306106287507,0.08367836439061323,0.8723686285625669,0.8225707147815958,0.9422905064759056,student-t,ok
w8_n5000,8,5000,50,validation,ncv_setup_cost_s,10,0.9451056165000751,0.024640510563393198,0.947601079500032,0.9274788571019086,0.9627323758982416,student-t,ok
w8_n5000,8,5000,50,test,mse,10,0.22033928754133,0.018665082636513414,0.22088327105629363,0.20698709177678698,0.23369148330587303,student-t,ok
w8_n5000,8,5000,50,test,centered_residual_variance,10,0.2191728190434969,0.019288352519445356,0.22080470309263853,0.20537476286391498,0.2329708752230788,student-t,ok
w8_n5000,8,5000,50,test,ncv_vrr_vs_mc,10,293.62684672527223,25.028993504156727,286.8286823854203,275.7221833725788,311.53151007796566,student-t,ok
w8_n5000,8,5000,50,test,generalization_gap_ratio,10,2.424432334848774,0.20456967546846222,2.3926381383500566,2.2780920047502318,2.570772664947316,student-t,ok
w8_n5000,8,5000,50,test,generalization_gap_log,10,0.8824306106287507,0.08367836439061323,0.8723686285625669,0.8225707147815958,0.9422905064759056,student-t,ok
w8_n5000,8,5000,50,test,ncv_setup_cost_s,10,0.9451056165000751,0.024640510563393198,0.947601079500032,0.9274788571019086,0.9627323758982416,student-t,ok
w8_n5000,8,5000,100,training,mse,10,0.09033685746238271,0.02226708559883622,0.09021467311774273,0.07440794400341529,0.10626577092135013,student-t,ok
w8_n5000,8,5000,100,training,centered_residual_variance,10,0.08880032641190379,0.021180815588172145,0.08962062570371293,0.07364848370681373,0.10395216911699384,student-t,ok
w8_n5000,8,5000,100,training,ncv_vrr_vs_mc,10,788.0301749803259,328.0134774271862,687.5885843702819,553.3834686513355,1022.6768813093163,student-t,ok
w8_n5000,8,5000,100,training,generalization_gap_ratio,10,2.761085157853999,0.26204722806275393,2.73827011317982,2.5736278635688383,2.94854245213916,student-t,ok
w8_n5000,8,5000,100,training,generalization_gap_log,10,1.0116430299175676,0.09365136209861781,1.0073092530983532,0.9446488812867619,1.0786371785483733,student-t,ok
w8_n5000,8,5000,100,training,ncv_setup_cost_s,10,1.6839419626000336,0.02764423748398265,1.6815948780000554,1.6641664664055735,1.7037174587944937,student-t,ok
w8_n5000,8,5000,100,validation,mse,10,0.24462434566569544,0.04674314036346852,0.24861765835846772,0.2111863173999321,0.2780623739314588,student-t,ok
w8_n5000,8,5000,100,validation,centered_residual_variance,10,0.24237235659214285,0.045376196020669946,0.24764138732819502,0.209912181402078,0.2748325317822077,student-t,ok
w8_n5000,8,5000,100,validation,ncv_vrr_vs_mc,10,282.32792297243367,93.97411855944158,257.5163406758277,215.10288827843112,349.5529576664362,student-t,ok
w8_n5000,8,5000,100,validation,generalization_gap_ratio,10,2.761085157853999,0.26204722806275393,2.73827011317982,2.5736278635688383,2.94854245213916,student-t,ok
w8_n5000,8,5000,100,validation,generalization_gap_log,10,1.0116430299175676,0.09365136209861781,1.0073092530983532,0.9446488812867619,1.0786371785483733,student-t,ok
w8_n5000,8,5000,100,validation,ncv_setup_cost_s,10,1.6839419626000336,0.02764423748398265,1.6815948780000554,1.6641664664055735,1.7037174587944937,student-t,ok
w8_n5000,8,5000,100,test,mse,10,0.2448539197889249,0.05378010882713263,0.2561356599612915,0.20638194753558167,0.28332589204226816,student-t,ok
w8_n5000,8,5000,100,test,centered_residual_variance,10,0.24245981022618293,0.0524860849237111,0.2549074071011266,0.2049135269086434,0.28000609354372247,student-t,ok
w8_n5000,8,5000,100,test,ncv_vrr_vs_mc,10,287.069675513186,122.3708344976489,250.34338728949967,199.5308539658996,374.60849706047236,student-t,ok
w8_n5000,8,5000,100,test,generalization_gap_ratio,10,2.761085157853999,0.26204722806275393,2.73827011317982,2.5736278635688383,2.94854245213916,student-t,ok
w8_n5000,8,5000,100,test,generalization_gap_log,10,1.0116430299175676,0.09365136209861781,1.0073092530983532,0.9446488812867619,1.0786371785483733,student-t,ok
w8_n5000,8,5000,100,test,ncv_setup_cost_s,10,1.6839419626000336,0.02764423748398265,1.6815948780000554,1.6641664664055735,1.7037174587944937,student-t,ok
w8_n5000,8,5000,200,training,mse,10,0.082578893307957,0.018994283801831695,0.08887684107838052,0.06899120121634995,0.09616658539956403,student-t,ok
w8_n5000,8,5000,200,training,centered_residual_variance,10,0.08038303832912519,0.018104488426574583,0.08408260251235718,0.0674318675041091,0.09333420915414128,student-t,ok
w8_n5000,8,5000,200,training,ncv_vrr_vs_mc,10,876.6604381260549,400.66867074126054,742.5815450652815,590.0393375052079,1163.281538746902,student-t,ok
w8_n5000,8,5000,200,training,generalization_gap_ratio,10,3.195020669574136,0.32614178592743054,3.137248200641727,2.9617128906853427,3.4283284484629295,student-t,ok
w8_n5000,8,5000,200,training,generalization_gap_log,10,1.156832476946235,0.10331162863016304,1.1428382489638116,1.0829277899385712,1.2307371639538989,student-t,ok
w8_n5000,8,5000,200,training,ncv_setup_cost_s,10,3.0461582538000584,0.042710035623935716,3.038426602500067,3.0156053348622227,3.076711172737894,student-t,ok
w8_n5000,8,5000,200,validation,mse,10,0.2662337585409053,0.06757965735336509,0.2756768645587995,0.2178901839500444,0.3145773331317662,student-t,ok
w8_n5000,8,5000,200,validation,centered_residual_variance,10,0.2637514222718707,0.06702780969525245,0.274321594878036,0.21580261571428438,0.311700228829457,student-t,ok
w8_n5000,8,5000,200,validation,ncv_vrr_vs_mc,10,285.0436326999249,179.42688638216643,233.84342034561763,156.68937040962834,413.39789499022146,student-t,ok
w8_n5000,8,5000,200,validation,generalization_gap_ratio,10,3.195020669574136,0.32614178592743054,3.137248200641727,2.9617128906853427,3.4283284484629295,student-t,ok
w8_n5000,8,5000,200,validation,generalization_gap_log,10,1.156832476946235,0.10331162863016304,1.1428382489638116,1.0829277899385712,1.2307371639538989,student-t,ok
w8_n5000,8,5000,200,validation,ncv_setup_cost_s,10,3.0461582538000584,0.042710035623935716,3.038426602500067,3.0156053348622227,3.076711172737894,student-t,ok
w8_n5000,8,5000,200,test,mse,10,0.2641481480423469,0.06985383723680703,0.27968520766973726,0.21417772316644618,0.3141185729182476,student-t,ok
w8_n5000,8,5000,200,test,centered_residual_variance,10,0.2618329485091146,0.06909314278429154,0.27727504797697355,0.21240669166315446,0.31125920535507473,student-t,ok
w8_n5000,8,5000,200,test,ncv_vrr_vs_mc,10,291.1222827588727,202.2913587908898,229.4037936221059,146.41176222962017,435.8328032881252,student-t,ok
w8_n5000,8,5000,200,test,generalization_gap_ratio,10,3.195020669574136,0.32614178592743054,3.137248200641727,2.9617128906853427,3.4283284484629295,student-t,ok
w8_n5000,8,5000,200,test,generalization_gap_log,10,1.156832476946235,0.10331162863016304,1.1428382489638116,1.0829277899385712,1.2307371639538989,student-t,ok
w8_n5000,8,5000,200,test,ncv_setup_cost_s,10,3.0461582538000584,0.042710035623935716,3.038426602500067,3.0156053348622227,3.076711172737894,student-t,ok
w32_n10000,32,10000,0,training,mse,10,98.25396923384037,8.678708573558094,97.25021505251561,92.04559512083877,104.46234334684196,student-t,ok
w32_n10000,32,10000,0,training,centered_residual_variance,10,64.79328754510334,1.8276759133963978,64.63180027485299,63.48584695857898,66.10072813162769,student-t,ok
w32_n10000,32,10000,0,training,ncv_vrr_vs_mc,10,0.9841005469359387,0.008916192304935512,0.9832869174323959,0.9777222871956406,0.9904788066762369,student-t,ok
w32_n10000,32,10000,0,training,generalization_gap_ratio,10,1.0086609630891477,0.03910474462960557,1.0184271295092082,0.98068711396214,1.0366348122161553,student-t,ok
w32_n10000,32,10000,0,training,generalization_gap_log,10,0.007943813892084331,0.03892589735772396,0.018254044403508238,-0.01990209560386875,0.03578972338803742,student-t,ok
w32_n10000,32,10000,0,training,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n10000,32,10000,0,validation,mse,10,99.13136312490643,9.717295418745438,99.11280738382666,92.18002873974977,106.08269751006308,student-t,ok
w32_n10000,32,10000,0,validation,centered_residual_variance,10,65.7208893643431,2.3018603603011822,66.49671964117098,64.07423765902152,67.36754106966467,student-t,ok
w32_n10000,32,10000,0,validation,ncv_vrr_vs_mc,10,0.9843303793494516,0.008467756713435474,0.9873454693825026,0.978272911106416,0.9903878475924871,student-t,ok
w32_n10000,32,10000,0,validation,generalization_gap_ratio,10,1.0086609630891477,0.03910474462960557,1.0184271295092082,0.98068711396214,1.0366348122161553,student-t,ok
w32_n10000,32,10000,0,validation,generalization_gap_log,10,0.007943813892084331,0.03892589735772396,0.018254044403508238,-0.01990209560386875,0.03578972338803742,student-t,ok
w32_n10000,32,10000,0,validation,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n10000,32,10000,0,test,mse,10,98.16265002535623,8.50262914746737,96.82604154690671,92.08023554580798,104.24506450490448,student-t,ok
w32_n10000,32,10000,0,test,centered_residual_variance,10,64.9606911438345,0.4722944371889429,64.90519793417798,64.62283205653986,65.29855023112913,student-t,ok
w32_n10000,32,10000,0,test,ncv_vrr_vs_mc,10,0.9840941878508787,0.009246962465242434,0.9841712071843545,0.9774793093921159,0.9907090663096414,student-t,ok
w32_n10000,32,10000,0,test,generalization_gap_ratio,10,1.0086609630891477,0.03910474462960557,1.0184271295092082,0.98068711396214,1.0366348122161553,student-t,ok
w32_n10000,32,10000,0,test,generalization_gap_log,10,0.007943813892084331,0.03892589735772396,0.018254044403508238,-0.01990209560386875,0.03578972338803742,student-t,ok
w32_n10000,32,10000,0,test,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n10000,32,10000,10,training,mse,10,0.1236369993244135,0.010484597668330136,0.12167290414578111,0.1161367699760496,0.13113722867277738,student-t,ok
w32_n10000,32,10000,10,training,centered_residual_variance,10,0.12280733867588689,0.009784931743546183,0.12128146016631852,0.11580762017868955,0.12980705717308422,student-t,ok
w32_n10000,32,10000,10,training,ncv_vrr_vs_mc,10,521.4141688940324,33.16559242498331,520.1613058673614,497.6889333122122,545.1394044758525,student-t,ok
w32_n10000,32,10000,10,training,generalization_gap_ratio,10,1.8253173640796232,0.15136142529801652,1.8281583206887624,1.717039923195124,1.9335948049641223,student-t,ok
w32_n10000,32,10000,10,training,generalization_gap_log,10,0.5986278791841644,0.08361477476616376,0.6033055661431588,0.5388134726140075,0.6584422857543213,student-t,ok
w32_n10000,32,10000,10,training,ncv_setup_cost_s,10,0.41912298160001454,0.015818091831266493,0.42155025150003667,0.4078074003692399,0.4304385628307892,student-t,ok
w32_n10000,32,10000,10,validation,mse,10,0.22463301180314196,0.013445878342472068,0.22376543543202038,0.21501440987401318,0.23425161373227074,student-t,ok
w32_n10000,32,10000,10,validation,centered_residual_variance,10,0.2224542966022332,0.01300663034227476,0.22167753315370006,0.21314991376347936,0.23175867944098705,student-t,ok
w32_n10000,32,10000,10,validation,ncv_vrr_vs_mc,10,291.39840370495847,14.425878826703581,292.2478778556835,281.0787516615801,301.71805574833684,student-t,ok
w32_n10000,32,10000,10,validation,generalization_gap_ratio,10,1.8253173640796232,0.15136142529801652,1.8281583206887624,1.717039923195124,1.9335948049641223,student-t,ok
